text,category,target
0.07337624503298883,0.03629436335844092,0
0.33554636813299077,0.23209286570712065,0
0.01595291772135303,0.23293816609489898,0
0.03603967045570175,0.46536323401252067,0
0.031759240281826924,0.4902369265690718,0
0.08809298846823284,0.0974312038838269,0
0.6180627651542484,0.6136782261711043,0
0.27525054534932525,0.22897862584980644,0
0.016689287605073738,0.12136095514338101,0
0.08135094043335185,0.03629436335844092,0
0.12191365901560658,0.0913415896733334,0
0.16741466830291404,0.1809139231228761,0
0.1960870958603219,0.5620976960213938,0
0.07182265217150521,0.1484812459438831,0
0.47245518656364344,0.23293816609489898,0
0.07387899331713735,0.26745687840426513,0
0.13992440527993782,0.1809139231228761,0
0.06095956048153463,0.0913415896733334,0
0.10647043063856637,0.31473895653700196,0
0.11957873524840909,0.6136782261711043,0
0.09258632008286685,0.012313220640586181,0
0.46384493641176816,0.8361418056847324,0
0.03312507723321644,0.012313220640586181,0
0.11971106739276018,0.1484812459438831,0
0.02216743118738343,0.0913415896733334,0
0.33886234816608135,0.23293816609489898,0
0.03440003886488181,0.1484812459438831,0
0.26116092517045414,0.31473895653700196,0
0.06179380196112954,0.1484812459438831,0
0.02943504351507922,0.1484812459438831,0
0.12411665563464722,0.053891457270733314,0
0.15110707632958748,0.3308949329974182,0
0.1473901143512042,0.780923613112777,0
0.19956424253284594,0.31473895653700196,0
0.08053003690710818,0.1809139231228761,0
0.43344570697192886,0.46536323401252067,0
0.1374395746368565,0.23293816609489898,0
0.04910326179486404,0.1809139231228761,0
0.03839963982048328,0.12136095514338101,0
0.14724371854727913,0.016841338428097933,0
0.0347630501766321,0.31473895653700196,0
0.19208523659650256,0.38178565964133765,0
0.2719187968914781,0.31473895653700196,0
0.0836018336522772,0.31473895653700196,0
0.07559678489214279,0.1484812459438831,0
0.1516588996024918,0.31473895653700196,0
0.21042759202244404,0.6136782261711043,0
0.23389323939223955,0.1809139231228761,0
0.0675146310644236,0.1809139231228761,0
0.05634605337889351,0.12136095514338101,0
0.13249402463365986,0.03629436335844092,0
0.07880598868556121,0.6136782261711043,0
0.07161369690902618,0.0913415896733334,0
0.027990850024338546,0.1484812459438831,0
0.02134060652965049,0.012313220640586181,0
0.05644977578866873,0.12136095514338101,0
0.045036440367762984,0.0913415896733334,0
0.0573125935046353,0.12136095514338101,0
0.3034528400632603,0.488401942423157,0
0.116451545190087,0.23293816609489898,0
0.0689733963936143,0.0913415896733334,0
0.2851595109333587,0.0913415896733334,0
0.07242195836720397,0.1484812459438831,0
0.03778169474758153,0.31473895653700196,0
0.09575074607397932,0.1809139231228761,0
0.06605522634954696,0.09013942496004623,0
0.5053269753654643,0.23293816609489898,0
0.07649911983867329,0.12136095514338101,0
0.10388485915061269,0.12136095514338101,0
0.05218722707032819,0.31473895653700196,0
0.23406819560812467,0.31473895653700196,0
0.30243404995493445,0.46536323401252067,0
0.18592308628275164,0.6136782261711043,0
0.1649442493089871,0.3308949329974182,0
0.05739764851575322,0.1484812459438831,0
0.2197322770218317,0.7090547893526743,0
0.46418604504116706,0.8348958565919213,0
0.2940023058817905,0.23293816609489898,0
0.0412233485200027,0.0913415896733334,0
0.06412742319009324,0.1484812459438831,0
0.1628878945459438,0.1484812459438831,0
0.02313861195528318,0.6136782261711043,0
0.05346569139995362,0.12136095514338101,0
0.14725303146497257,0.46536323401252067,0
0.0483616779623164,0.1484812459438831,0
0.24869588380994795,0.1484812459438831,0
0.20416946547507323,0.4902369265690718,0
0.13881851978229268,0.02116753359422016,0
0.05944976230070559,0.31473895653700196,0
0.18078029708265458,0.6136782261711043,0
0.18543037527786735,0.31473895653700196,0
0.1463735992212298,0.12136095514338101,0
0.18824520263027233,0.1809139231228761,0
0.5016067276579083,0.31473895653700196,0
0.43389115185704263,0.1809139231228761,0
0.09916493192653503,0.0913415896733334,0
0.2247607736276166,0.12136095514338101,0
0.377928969455101,0.7090547893526743,0
0.1819656198089435,0.0913415896733334,0
0.07901423530412967,0.0913415896733334,0
0.10566465580938587,0.31473895653700196,0
0.05801648403256936,0.0913415896733334,0
0.05120453890389534,0.23293816609489898,0
0.08230577905303813,0.1484812459438831,0
0.400019883422733,0.03629436335844092,0
0.35423724751285557,0.31473895653700196,0
0.12500459529818803,0.23293816609489898,0
0.10563644521727535,0.46536323401252067,0
0.1785000904855984,0.46536323401252067,0
0.02896931138469971,0.11906831919780608,0
0.02600737088321098,0.23293816609489898,0
0.016350006614894226,0.1809139231228761,0
0.05535714639252912,0.7032156777598492,0
0.6573155318699703,0.46536323401252067,0
0.15110707632958748,0.3308949329974182,0
0.14765913118616905,0.46536323401252067,0
0.038436370382330685,0.12136095514338101,0
0.03480005613566868,0.1809139231228761,0
0.17902309607544684,0.11149716295394162,0
0.08787474718872043,0.23293816609489898,0
0.03433207599095775,0.1484812459438831,0
0.2435842293507484,0.488401942423157,0
0.09460755189932513,0.12136095514338101,0
0.03750931437547446,0.0974312038838269,0
0.1584209337067892,0.6136782261711043,0
0.03689670637088459,0.0974312038838269,0
0.1340064015248421,0.31473895653700196,0
0.05532040908883262,0.0913415896733334,0
0.09074257141516705,0.1484812459438831,0
0.33201859078969925,0.31473895653700196,0
0.03495877610315683,0.0913415896733334,0
0.12355685796539577,0.7090547893526743,0
0.27834309722829953,0.7090547893526743,0
0.01304709576349299,0.0913415896733334,0
0.027202454539654797,0.0913415896733334,0
0.022415775390887287,0.0913415896733334,0
0.06215059211491134,0.0913415896733334,0
0.10888826745069875,0.12136095514338101,0
0.08911052339286242,0.12136095514338101,0
0.05943613003438241,0.23293816609489898,0
0.44631082587948956,0.46536323401252067,0
0.02529688235490508,0.1484812459438831,0
0.05157771214782342,0.1809139231228761,0
0.11127139364188088,0.38178565964133765,0
0.057520524348844644,0.0913415896733334,0
0.08771795787729116,0.46536323401252067,0
0.12453426236387477,0.15662932085129858,0
0.053662482359762474,0.31473895653700196,0
0.058274562514626635,0.1484812459438831,0
0.25576780886200234,0.0913415896733334,0
0.07673330889338206,0.1471457277314237,0
0.06545860336807532,0.0913415896733334,0
0.2742346394543384,0.23293816609489898,0
0.37513684302292494,0.46536323401252067,0
0.22743192393263933,0.1809139231228761,0
0.09098402713757989,0.1484812459438831,0
0.06076216359513842,0.0913415896733334,0
0.09673652145402953,0.31473895653700196,0
0.5532333045224365,0.780923613112777,0
0.0147335927551437,0.0913415896733334,0
0.02409165787881687,0.12136095514338101,0
0.2522770094682613,0.1484812459438831,0
0.08404642445005658,0.07276473905928935,0
0.2324817876295255,0.31473895653700196,0
0.03729816313006136,0.12136095514338101,0
0.23790217612130243,0.780923613112777,0
0.38115681726739753,0.0913415896733334,0
0.0844012482601819,0.02116753359422016,0
0.030339617435886687,0.012313220640586181,0
0.07826821313302676,0.1471457277314237,0
0.07756772660823347,0.20694703212970628,0
0.059228140944733665,0.0913415896733334,0
0.04906316394942347,0.31473895653700196,0
0.022291636399889167,0.11906831919780608,0
0.02002571230023077,0.1484812459438831,0
0.03728481952387651,0.12136095514338101,0
0.27247053069239463,0.46536323401252067,0
0.037315736340857504,0.07276473905928935,0
0.13284056872036398,0.6136782261711043,0
0.04789869116043644,0.12136095514338101,0
0.1860338535270348,0.488401942423157,0
0.20547630986265714,0.488401942423157,0
0.10639022627359672,0.1471457277314237,0
0.42606314948964835,0.6665447161818173,0
0.04454622857331241,0.5392468633492253,0
0.03764750486818598,0.1484812459438831,0
0.04776471008350361,0.23293816609489898,0
0.02307366264404554,0.11906831919780608,0
0.08875235774726911,0.31473895653700196,0
0.021537639680996604,0.23293816609489898,0
0.03041357289316929,0.0913415896733334,0
0.08201277078859992,0.23293816609489898,0
0.14956609051847133,0.22897862584980644,0
0.13091078250329297,0.31473895653700196,0
0.03853288216456408,0.31473895653700196,0
0.03246466616562304,0.22433052759617533,0
0.0665051274705466,0.0913415896733334,0
0.031759240281826924,0.4902369265690718,0
0.15336112593976103,0.23293816609489898,0
0.08447369191805978,0.12136095514338101,0
0.3956163402900562,0.12136095514338101,0
0.09365376137055664,0.31473895653700196,0
0.024219701579714946,0.12136095514338101,0
0.2555561023165251,0.10586144628675648,0
0.029902206229091934,0.12136095514338101,0
0.2652962634111122,0.28993206951418715,0
0.10396917468553221,0.46536323401252067,0
0.38817723013999467,0.31473895653700196,0
0.0962324040635491,0.1484812459438831,0
0.050663731700932906,0.46536323401252067,0
0.2084982133242484,0.23293816609489898,0
0.0747111715767839,0.23293816609489898,0
0.571433849460029,0.488401942423157,0
0.6586416729161825,0.8856944671748956,0
0.06946126035300505,0.1484812459438831,0
0.10743640216989835,0.38178565964133765,0
0.01810865319222394,0.23293816609489898,0
0.13661058957044206,0.1809139231228761,0
0.06782150038788619,0.46536323401252067,0
0.22606515419146356,0.46536323401252067,0
0.055050794183318874,0.12136095514338101,0
0.14261339566762704,0.1809139231228761,0
0.20005212051691218,0.46536323401252067,0
0.044198576076946154,0.3886963472191918,0
0.27002231227003415,0.1809139231228761,0
0.09501619326434572,0.0913415896733334,0
0.02293559034952472,0.053891457270733314,0
0.12522255400654564,0.46536323401252067,0
0.034934467174325835,0.11149716295394162,0
0.23739387172886087,0.28993206951418715,0
0.0959204774074521,0.1484812459438831,0
0.1966833948912663,0.0913415896733334,0
0.03182459693265718,0.31473895653700196,0
0.1001316557588055,0.46536323401252067,0
0.010094671244414724,0.0540268062271228,0
0.07879258019709093,0.31473895653700196,0
0.517827866242532,0.46536323401252067,0
0.00994844259150997,0.0913415896733334,0
0.1888816256351791,0.053891457270733314,0
0.2986931063124807,0.6136782261711043,0
0.06101697884744889,0.12136095514338101,0
0.5241729750102483,0.23293816609489898,0
0.43826102671391703,0.6136782261711043,0
0.07152215003970795,0.12136095514338101,0
0.057496658829269104,0.488401942423157,0
0.3747064727361697,0.6136782261711043,0
0.007153797435203058,0.0540268062271228,0
0.08209724485989696,0.46536323401252067,0
0.15219241459210353,0.1484812459438831,0
0.0962760428461737,0.5620976960213938,0
0.15196750706064063,0.12136095514338101,0
0.019115261346349208,0.8348958565919213,0
0.07990287029948624,0.6136782261711043,0
0.32508075822268967,0.31473895653700196,0
0.03592973014986919,0.0913415896733334,0
0.016689287605073738,0.12136095514338101,0
0.4166564236849818,0.46536323401252067,0
0.03212248523331295,0.1738815250387291,0
0.14153659951850453,0.23293816609489898,0
0.03402621953251523,0.1484812459438831,0
0.12887528170723042,0.46536323401252067,0
0.07620652548922237,0.1484812459438831,0
0.031994992048290746,0.46536323401252067,0
0.05928245834722196,0.23293816609489898,0
0.08866975770622214,0.12136095514338101,0
0.0728069844639396,0.31473895653700196,0
0.0722417063735497,0.12136095514338101,0
0.16245528103076673,0.23293816609489898,0
0.06449420191347886,0.3886963472191918,0
0.030164888157904055,0.0913415896733334,0
0.3912539445457758,0.6136782261711043,0
0.07859104956455648,0.0913415896733334,0
0.3897055638137915,0.488401942423157,0
0.09479535296538419,0.6136782261711043,0
0.05665996396367918,0.12136095514338101,0
0.11360049357865973,0.23293816609489898,0
0.10041323307787371,0.23293816609489898,0
0.06546792589461628,0.31473895653700196,0
0.1198905435361277,0.6136782261711043,0
0.06923464628349887,0.23293816609489898,0
0.30629341007754957,0.6136782261711043,0
0.09033250748806222,0.0913415896733334,0
0.04502757465832082,0.1809139231228761,0
0.052496819445144595,0.23293816609489898,0
0.12259600308756066,0.1484812459438831,0
0.08039571284315884,0.12136095514338101,0
0.03025451956237026,0.12136095514338101,0
0.153852691490807,0.38178565964133765,0
0.12219774446496776,0.10586144628675648,0
0.03493961875235107,0.0913415896733334,0
0.07976044961352666,0.12136095514338101,0
0.09356185760551208,0.053891457270733314,0
0.010079143758236696,0.23293816609489898,0
0.11759479368682271,0.12136095514338101,0
0.04563741743591993,0.1484812459438831,0
0.2569209150242403,0.23293816609489898,0
0.49262285034890163,0.488401942423157,0
0.14775970336496988,0.23293816609489898,0
0.06205795250350832,0.09013942496004623,0
0.525542236854843,0.7090547893526743,0
0.21202448219235998,0.46536323401252067,0
0.08750721644175462,0.15662932085129858,0
0.04600590522412173,0.1809139231228761,0
0.044925291682228266,0.12136095514338101,0
0.385104835901983,0.10586144628675648,0
0.02090830792923617,0.6136782261711043,0
0.2711594630243078,0.016841338428097933,0
0.12128037296248939,0.12136095514338101,0
0.03709147324842645,0.12136095514338101,0
0.2507134794374541,0.20694703212970628,0
0.1364155548856459,0.1484812459438831,0
0.5681057834864711,0.780923613112777,0
0.13725737491307954,0.6136782261711043,0
0.05283567028812968,0.10586144628675648,0
0.08404642445005658,0.07276473905928935,0
0.07730135720912183,0.0913415896733334,0
0.04470891853232518,0.0913415896733334,0
0.0918199970882062,0.22897862584980644,0
0.007153797435203058,0.0540268062271228,0
0.16588096696281773,0.6811106257426629,0
0.1215749052202066,0.12136095514338101,0
0.11625811351373663,0.31473895653700196,0
0.03528788560646014,0.12136095514338101,0
0.1237901857124436,0.46536323401252067,0
0.1467562786597501,0.38178565964133765,0
0.20030638598036038,0.46536323401252067,0
0.04234159015477516,0.1809139231228761,0
0.1227697645393495,0.488401942423157,0
0.16724680401869113,0.6136782261711043,0
0.06525822342985732,0.12136095514338101,0
0.1317362102498646,0.31473895653700196,0
0.2068101969503291,0.012313220640586181,0
0.06341516854569273,0.1809139231228761,0
0.1281949529307776,0.6136782261711043,0
0.013866067283491086,0.0913415896733334,0
0.1115128848011454,0.46536323401252067,0
0.05651602934712835,0.6665447161818173,0
0.06462088008187511,0.12136095514338101,0
0.07228697376065661,0.1809139231228761,0
0.05255871347029572,0.3886963472191918,0
0.1287529634305289,0.31473895653700196,0
0.13486864282746974,0.12136095514338101,0
0.13084499893138535,0.6136782261711043,0
0.058951393171785986,0.31473895653700196,0
0.10614995025911153,0.11906831919780608,0
0.2936048487382688,0.31473895653700196,0
0.13616014083231465,0.1738815250387291,0
0.13752872807151031,0.6136782261711043,0
0.21700416697801958,0.6136782261711043,0
0.21959843866620643,0.8818488443373307,0
0.4164929230821131,0.46536323401252067,0
0.12926652621666435,0.1809139231228761,0
0.08621455007937393,0.46536323401252067,0
0.05839782337735035,0.0913415896733334,0
0.3834806131938861,0.6136782261711043,0
0.06216442612126411,0.0913415896733334,0
0.019629334623472265,0.0913415896733334,0
0.0270879397715236,0.23293816609489898,0
0.12709423968045983,0.026661875036282392,0
0.022346742771179637,0.12136095514338101,0
0.342157820715701,0.31473895653700196,0
0.12538221737811345,0.12136095514338101,0
0.04183899628642391,0.12136095514338101,0
0.21788805531219738,0.5620976960213938,0
0.03788159701617061,0.47437976424308625,0
0.07539171280157846,0.0913415896733334,0
0.13968143577300093,0.31473895653700196,0
0.1685239758202081,0.22433052759617533,0
0.13021211754426032,0.1484812459438831,0
0.09231959044468849,0.23293816609489898,0
0.034509798838514266,0.12136095514338101,0
0.11289833340172449,0.1484812459438831,0
0.0775383874561161,0.053891457270733314,0
0.08082840528450053,0.46536323401252067,0
0.24820992007335488,0.488401942423157,0
0.15044431918483483,0.31473895653700196,0
0.7654633109112591,0.8348958565919213,0
0.21206770094177613,0.31473895653700196,0
0.29294586461170274,0.11149716295394162,0
0.44737661932447453,0.23293816609489898,0
0.03153032194794226,0.1899273237859453,0
0.08895808637465481,0.1484812459438831,0
0.0147335927551437,0.0913415896733334,0
0.011846633456529452,0.0913415896733334,0
0.033470736927138034,0.26745687840426513,0
0.2816395987485363,0.31473895653700196,0
0.07796615444394282,0.1809139231228761,0
0.2174001631061298,0.12136095514338101,0
0.07389044361057882,0.31473895653700196,0
0.12847762554676248,0.12136095514338101,0
0.056897127883527326,0.12136095514338101,0
0.11131558103791002,0.1484812459438831,0
0.3305697651745956,0.488401942423157,0
0.07738382746685503,0.7090547893526743,0
0.04060414010777362,0.6136782261711043,0
0.05694493408667189,0.1484812459438831,0
0.46127082531308894,0.1809139231228761,0
0.5362754152202649,0.46536323401252067,0
0.12331949331411753,0.46536323401252067,0
0.026537356197692798,0.0913415896733334,0
0.03465109567176259,0.0913415896733334,0
0.15495995318449324,0.6136782261711043,0
0.408316033613911,0.46536323401252067,0
0.3271024135934514,0.28993206951418715,0
0.03403710800738133,0.1484812459438831,0
0.14513229733451247,0.6136782261711043,0
0.29603835063030737,0.6136782261711043,0
0.1534439416206569,0.1809139231228761,0
0.01705307471250815,0.1809139231228761,0
0.2428525119515622,0.46536323401252067,0
0.026287652368091986,0.0913415896733334,0
0.03658064859168191,0.12136095514338101,0
0.09404085665063437,0.23293816609489898,0
0.14144784184033865,0.23293816609489898,0
0.2403574167026213,0.31473895653700196,0
0.19046452136055655,0.31473895653700196,0
0.2919789534395472,0.10586144628675648,0
0.09352002515508125,0.4902369265690718,0
0.1133490650536829,0.46536323401252067,0
0.15489430898403003,0.7090547893526743,0
0.09363039903219421,0.12136095514338101,0
0.09193686896463307,0.12136095514338101,0
0.07853535108544443,0.0913415896733334,0
0.41156244279045007,0.8361418056847324,0
0.18005918349415231,0.7667465079642666,0
0.07643540780792672,0.0913415896733334,0
0.04946697016004056,0.1809139231228761,0
0.06368884996478039,0.1484812459438831,0
0.11649289940940202,0.6136782261711043,0
0.12366277979258243,0.26745687840426513,0
0.38319307253239476,0.6811106257426629,0
0.17784993175362576,0.1809139231228761,0
0.030784848850406877,0.12136095514338101,0
0.08730569237598715,0.488401942423157,0
0.6271370873610796,0.580646271325555,0
0.1476721238166063,0.31473895653700196,0
0.04258523413016615,0.1484812459438831,0
0.2732991689334888,0.1809139231228761,0
0.12710501621576278,0.31473895653700196,0
0.25099232263567667,0.6136782261711043,0
0.10206704810786174,0.6136782261711043,0
0.3269182786619391,0.6136782261711043,0
0.2142725054172629,0.31473895653700196,0
0.033041324059334874,0.053891457270733314,0
0.16729010361947463,0.23293816609489898,0
0.12974022462997614,0.31473895653700196,0
0.23382339640717203,0.7032156777598492,0
0.06713358368746741,0.1899273237859453,0
0.26116063097939857,0.23293816609489898,0
0.1577018549427738,0.31473895653700196,0
0.10164205354915752,0.1809139231228761,0
0.23868571568566063,0.12136095514338101,0
0.01761843044618255,0.12136095514338101,0
0.1033862522120054,0.12136095514338101,0
0.19349230344131488,0.31473895653700196,0
0.12166882442543835,0.1809139231228761,0
0.05029755399966659,0.1484812459438831,0
0.17580244885720242,0.31473895653700196,0
0.24121929500105327,0.31473895653700196,0
0.10013259143305629,0.31473895653700196,0
0.09918853346773121,0.0913415896733334,0
0.36784769282189694,0.8348958565919213,0
0.1197119143230773,0.1809139231228761,0
0.05595735802619804,0.12136095514338101,0
0.09778473673070709,0.12136095514338101,0
0.16728549814992438,0.488401942423157,0
0.4376555180367869,0.0913415896733334,0
0.06021550104937621,0.1484812459438831,0
0.04265485706178239,0.1809139231228761,0
0.06293799938824383,0.0913415896733334,0
0.11307705056546896,0.31473895653700196,0
0.1347091555139399,0.1809139231228761,0
0.39753929232274643,0.46536323401252067,0
0.0482291670527061,0.31473895653700196,0
0.04362588790786845,0.12136095514338101,0
0.08611928809235934,0.10586144628675648,0
0.09673825292675266,0.23293816609489898,0
0.2428525119515622,0.46536323401252067,0
0.5076665159535815,0.23293816609489898,0
0.031680236986156435,0.1809139231228761,0
0.031759240281826924,0.4902369265690718,0
0.04103984839436877,0.0913415896733334,0
0.09271361242103181,0.46536323401252067,0
0.03927665954096364,0.6136782261711043,0
0.3910901250300143,0.23209286570712065,0
0.03392217347552856,0.12136095514338101,0
0.03105113573643329,0.23293816609489898,0
0.04733620812873371,0.12136095514338101,0
0.025830224303493014,0.31622632217191515,0
0.053630798013625004,0.1484812459438831,0
0.035226834593891455,0.1484812459438831,0
0.05313749181593,0.6811106257426629,0
0.13737831570374537,0.6136782261711043,0
0.1687170760420176,0.6136782261711043,0
0.016689287605073738,0.12136095514338101,0
0.08623512439706181,0.12136095514338101,0
0.1581205633685216,0.46536323401252067,0
0.04141755765272352,0.0913415896733334,0
0.05253756764839972,0.1484812459438831,0
0.042571304924337944,0.12136095514338101,0
0.08243625848981032,0.34280810982443227,0
0.20224760206784348,0.23293816609489898,0
0.24641643923406079,0.488401942423157,0
0.1187761855025497,0.12136095514338101,0
0.106443935494489,0.1484812459438831,0
0.13323988810245496,0.3308949329974182,0
0.1821303131899828,0.12136095514338101,0
0.11936337046528642,0.016841338428097933,0
0.03007550070671019,0.1484812459438831,0
0.11114689960234038,0.1809139231228761,0
0.07609321966500125,0.1809139231228761,0
0.2406186906009617,0.12136095514338101,0
0.06724683107921459,0.23293816609489898,0
0.23114964261011242,0.488401942423157,0
0.05341681112670443,0.23293816609489898,0
0.29092104810939134,0.31473895653700196,0
0.05367817266552698,0.0913415896733334,0
0.2081945269626931,0.1484812459438831,0
0.09190293227672243,0.46536323401252067,0
0.17903284944425707,0.1809139231228761,0
0.20572322564186188,0.31473895653700196,0
0.34745488763500476,0.31473895653700196,0
0.1094039134814237,0.6136782261711043,0
0.07057171353658724,0.1484812459438831,0
0.1436467455157599,0.3065555425728285,0
0.24405709205998558,0.1484812459438831,0
0.12071762863393523,0.31473895653700196,0
0.07474203208515258,0.12136095514338101,0
0.15018561470791814,0.6136782261711043,0
0.0786459694233294,0.09013942496004623,0
0.06833662824210981,0.1484812459438831,0
0.11030533759790029,0.1809139231228761,0
0.06041483639164953,0.0913415896733334,0
0.04675984579078409,0.12136095514338101,0
0.12359031524174549,0.31473895653700196,0
0.2935739587246442,0.46536323401252067,0
0.2535615748876668,0.488401942423157,0
0.4013875683023548,0.46536323401252067,0
0.1911684550984808,0.488401942423157,0
0.05416454621848172,0.1484812459438831,0
0.04385580206230371,0.15662932085129858,0
0.5830227133939098,0.6136782261711043,0
0.09770337945759389,0.12136095514338101,0
0.2424027657339151,0.12136095514338101,0
0.6539074429519776,0.488401942423157,0
0.13200286560915386,0.488401942423157,0
0.030711887474068673,0.31473895653700196,0
0.05982506409544979,0.0913415896733334,0
0.22455766853655243,0.23293816609489898,0
0.24162904855174142,0.1809139231228761,0
0.1644524682165486,0.0913415896733334,0
0.03093342496527367,0.12136095514338101,0
0.40124542058366985,0.6136782261711043,0
0.05489851104275631,0.1809139231228761,0
0.05282417455097127,0.31473895653700196,0
0.25052666881323865,0.6136782261711043,0
0.13084499893138535,0.6811106257426629,0
0.1644887168878941,0.12136095514338101,0
0.3419137938084269,0.1484812459438831,0
0.06627802129520932,0.3308949329974182,0
0.09639136567376591,0.6136782261711043,0
0.2134933124118473,0.8348958565919213,0
0.21534737292866826,0.46536323401252067,0
0.057491796140365155,0.1484812459438831,0
0.2322610379704099,0.0913415896733334,0
0.08985240929204652,0.12136095514338101,0
0.20570691366285826,0.488401942423157,0
0.08306882917562974,0.1484812459438831,0
0.5995208294361835,0.488401942423157,0
0.0633694414299683,0.12136095514338101,0
0.08292967824696484,0.1809139231228761,0
0.1074867601157101,0.12136095514338101,0
0.1571171206613452,0.1484812459438831,0
0.058180677574307484,0.0913415896733334,0
0.07197719744355113,0.28993206951418715,0
0.0546233577637128,0.12136095514338101,0
0.24277215361959406,0.31473895653700196,0
0.3208022727464556,0.46536323401252067,0
0.03553466023842363,0.31473895653700196,0
0.11240250079264606,0.46536323401252067,0
0.23502504444305605,0.6136782261711043,0
0.27262191098961874,0.12136095514338101,0
0.03793991509000246,0.0913415896733334,0
0.18247001724546835,0.09013942496004623,0
0.14928690839481593,0.6136782261711043,0
0.0476101592769702,0.0974312038838269,0
0.10007491402658251,0.11149716295394162,0
0.15754513029765177,0.31473895653700196,0
0.14208843654434733,0.12136095514338101,0
0.0791723657797955,0.3970521440643412,0
0.027709293481281854,0.1484812459438831,0
0.039169644654161576,0.12136095514338101,0
0.2638155251693863,0.8818488443373307,0
0.08260280163770972,0.12136095514338101,0
0.24926739410796828,0.38178565964133765,0
0.30121825001889463,0.7090547893526743,0
0.03554323893564466,0.0913415896733334,0
0.120407811590342,0.46536323401252067,0
0.1200515798264082,0.23293816609489898,0
0.3432883897759708,0.0913415896733334,0
0.18622914440364535,0.7090547893526743,0
0.04349515710525305,0.1484812459438831,0
0.12167463751561854,0.12136095514338101,0
0.0203590616355175,0.0913415896733334,0
0.06549058464111532,0.1484812459438831,0
0.038260428337000905,0.1809139231228761,0
0.13372966970558417,0.488401942423157,0
0.1699663191226745,0.3886963472191918,0
0.07361937596215126,0.1484812459438831,0
0.019982183871107232,0.0913415896733334,0
0.0909261931100051,0.4902369265690718,0
0.13531581537362988,0.6136782261711043,0
0.2447859127168689,0.31473895653700196,0
0.32619211269897475,0.46536323401252067,0
0.038436370382330685,0.016841338428097933,0
0.024193206618210682,0.12136095514338101,0
0.03409943923813062,0.053891457270733314,0
0.3318271779150859,0.7090547893526743,0
0.06167933149837993,0.31473895653700196,0
0.22487920851182444,0.46536323401252067,0
0.07581373065186055,0.1484812459438831,0
0.046752602048218024,0.0540268062271228,0
0.13393081269651327,0.016841338428097933,0
0.12287507152412423,0.6136782261711043,0
0.02650100773380129,0.02116753359422016,0
0.4183312058436649,0.10586144628675648,0
0.07765663771039685,0.1809139231228761,0
0.02738172947524756,0.12136095514338101,0
0.07292357055535979,0.12136095514338101,0
0.2597796378004276,0.1899273237859453,0
0.24780137281150585,0.6136782261711043,0
0.08988598890534528,0.02116753359422016,0
0.31051538923446287,0.6136782261711043,0
0.08330453504461703,0.12136095514338101,0
0.12462034180098037,0.0913415896733334,0
0.04874586646455714,0.1809139231228761,0
0.11254379241248638,0.23293816609489898,0
0.17339876472021895,0.6136782261711043,0
0.1002120605887053,0.488401942423157,0
0.5959825357625089,0.8273751190816432,0
0.05171975554969988,0.012313220640586181,0
0.058556120630417416,0.1484812459438831,0
0.09571483356161883,0.1484812459438831,0
0.09180529584518358,0.23293816609489898,0
0.6147297293158357,0.23293816609489898,0
0.03842373842882241,0.1484812459438831,0
0.15889273035848406,0.31473895653700196,0
0.03855866008380431,0.23293816609489898,0
0.09545403382379719,0.46536323401252067,0
0.07253669536229958,0.0913415896733334,0
0.17741883238141778,0.46536323401252067,0
0.34333814417983644,0.31473895653700196,0
0.07097792965339438,0.11906831919780608,0
0.08144328500348279,0.31473895653700196,0
0.10009984682345247,0.12136095514338101,0
0.2677707529063808,0.488401942423157,0
0.07775739202836728,0.1809139231228761,0
0.03925271061450903,0.1484812459438831,0
0.04136460533668048,0.1484812459438831,0
0.5602262754291032,0.7090547893526743,0
0.046301471423842694,0.23293816609489898,0
0.25617771019656366,0.12136095514338101,0
0.19621616371350714,0.7090547893526743,0
0.0835040700971181,0.31473895653700196,0
0.10611956823552117,0.1484812459438831,0
0.07018593323196441,0.07276473905928935,0
0.39412559357302585,0.8348958565919213,0
0.0716936739098588,0.488401942423157,0
0.4414719133971466,0.7090547893526743,0
0.1068290226209556,0.12136095514338101,0
0.26405718760898345,0.1484812459438831,0
0.23382339640717203,0.12136095514338101,0
0.10244729709368951,0.0540268062271228,0
0.04363383573244131,0.12136095514338101,0
0.23382339640717203,0.0913415896733334,0
0.14296612945159656,0.31473895653700196,0
0.08175018400928612,0.0913415896733334,0
0.03927665954096364,0.6136782261711043,0
0.16851352461223132,0.0913415896733334,0
0.07618347344426901,0.23293816609489898,0
0.08675318452377055,0.31473895653700196,0
0.2569209150242403,0.23293816609489898,0
0.08004976695519986,0.38178565964133765,0
0.05616107040672336,0.31473895653700196,0
0.22593834801844878,0.488401942423157,0
0.13513854025334543,0.31473895653700196,0
0.035154502107060434,0.0913415896733334,0
0.04436432533045949,0.1471457277314237,0
0.07648913255663409,0.488401942423157,0
0.15586916753507818,0.1809139231228761,0
0.17347668768772226,0.6136782261711043,0
0.07183497065331101,0.23293816609489898,0
0.27807435547557424,0.46536323401252067,0
0.1856174019300211,0.053891457270733314,0
0.28575324978914346,0.46536323401252067,0
0.13059810133813565,0.23293816609489898,0
0.04716415913277182,0.0913415896733334,0
0.07433091610979359,0.6136782261711043,0
0.13368879269230716,0.1809139231228761,0
0.19240178789115134,0.7090547893526743,0
0.3074144598182781,0.8348958565919213,0
