text,category,bert,target
0.032413631454484705,0.344604224983494,0.007374430152508631,0
0.4418433679036708,0.17361152770502683,0.01186501780528358,0
0.154831819902789,0.46045008162673096,0.03007587717213883,0
0.24501634264790886,0.7672440875461787,0.6369179072763845,0
0.17170175116839673,0.17361152770502683,0.027595459695958342,0
0.3852623060083332,0.38558204380050337,0.15752833527182056,0
0.7527103461939908,0.3240765202171112,0.015954324101831948,0
0.15834486081571195,0.7933100502486737,0.10366438364094889,0
0.06421077094213877,0.33595880721570653,0.07138738742083144,0
0.7805637119136675,0.5551432253170023,0.23581437218714277,0
0.04380062425438178,0.10330112053811848,0.016251896512290285,0
0.740472257513005,0.2290703600782307,0.21797333372715963,0
0.14030603710829584,0.17361152770502683,0.04903720539705118,0
0.1839791072442352,0.19089057934870288,0.1467787743077831,0
0.21731927024183448,0.13830695731090623,0.47175731738078386,0
0.10811295024057671,0.13830695731090623,0.023385257965568437,0
0.025362576621448387,0.13830695731090623,0.043066299775353784,0
0.059954592120925604,0.13830695731090623,0.09666648062596025,0
0.05707834374603097,0.7933100502486737,0.007977715761204264,0
0.3033435680546778,0.10330112053811848,0.0036962034572264693,0
0.5936187903517686,0.344604224983494,0.5020674183559193,0
0.07861803123096621,0.10330112053811848,0.048555775879381716,0
0.06786254935453115,0.38558204380050337,0.038616438320556314,0
0.09919352050041981,0.344604224983494,0.050030961534483075,0
0.12135130044258076,0.3240765202171112,0.083210975849407,0
0.03862688861639209,0.13830695731090623,0.00465487996849734,0
0.03845508931280482,0.38558204380050337,0.017841693891760713,0
0.3325786972300118,0.5551432253170023,0.15159254127901778,0
0.4421461594540441,0.10330112053811848,0.033679681942682366,0
0.0572879592705688,0.17361152770502683,0.014264368650279597,0
0.3421801736536919,0.21723315195994292,0.021081432464002955,0
0.805789726302073,0.344604224983494,0.9969180509335047,0
0.2335081494807417,0.13830695731090623,0.020871497180789202,0
0.7141160641957147,0.6976459574423949,0.16739417112541005,0
0.9679948335117973,0.8070701464942167,0.9977337281752392,0
0.3219314782924048,0.10330112053811848,0.6845673167637694,0
0.08798704713163344,0.10330112053811848,0.005727950532247672,0
0.8559095986044497,0.7933100502486737,0.1059299478541691,0
0.13087423642183632,0.21723315195994292,0.2333945393598212,0
0.22172115009694798,0.10330112053811848,0.04798710359358285,0
0.10711857459774107,0.17361152770502683,0.03771956149261139,0
0.11550226725132559,0.5551432253170023,0.0013381664166924594,0
0.7677339004990245,0.38558204380050337,0.18367432594758898,0
0.09426582784086922,0.17361152770502683,0.3911715321989814,0
0.5388699933520278,0.5551432253170023,0.08381382416956351,0
0.28955769767397016,0.13830695731090623,0.40124999730653715,0
0.14854288096931598,0.13830695731090623,0.6603248787210392,0
0.05219072277107739,0.13830695731090623,0.05794302285563649,0
0.02146024383830057,0.3946733763908462,0.019092156698035573,0
0.2396545630811584,0.3983902732840676,0.05888008199700169,0
0.13269458671120513,0.33595880721570653,0.4573019679416779,0
0.17776971941723932,0.10330112053811848,0.0009322874688823646,0
0.011238172431921262,0.10330112053811848,0.0013233676341540945,0
0.16620759255343057,0.21723315195994292,0.18521106686330527,0
0.28534852048826026,0.13830695731090623,0.00297773176933114,0
0.1621272672338186,0.13830695731090623,0.36087151484225644,0
0.1521383949577279,0.38558204380050337,0.24107817337416665,0
0.19881902171090854,0.3983902732840676,0.008537914516663745,0
0.2679016510989773,0.6326502174137376,0.11935934310118614,0
0.0571138724521472,0.344604224983494,0.01087912734344377,0
0.13912142430342983,0.17361152770502683,0.025582845692065502,0
0.5347607951966545,0.4164738085114388,0.0027987979327802133,0
0.08648726960621267,0.17361152770502683,0.012992458101898639,0
0.8985439797542507,0.9491118834181975,0.4042942974962127,0
0.2611314801264568,0.216357416793998,0.03378953637112814,0
0.16772861080235377,0.7672440875461787,0.050692508378450796,0
0.08415134632653444,0.6833118176918297,0.008847319971061371,0
0.05546344797019783,0.13830695731090623,0.022744524716040288,0
0.26879981057259733,0.21723315195994292,0.012133464546395167,0
0.32238542722106295,0.8132390675011695,0.10742339343524585,0
0.08856214303443845,0.19089057934870288,0.10485639243799998,0
0.05751788101727551,0.13830695731090623,0.1413968911399453,0
0.0751206836216071,0.3240765202171112,0.34917447321418593,0
0.2521108013206847,0.13830695731090623,0.4554499174536004,0
0.04490187578413991,0.2865863528454404,0.11859026482130795,0
0.018231294712838585,0.10330112053811848,0.0005952154695513882,0
0.13593596788740875,0.7933100502486737,0.03293290386670835,0
0.43843296079547595,0.13830695731090623,0.02180901768150947,0
0.6110353916990757,0.5551432253170023,0.4366612240451218,0
0.14232827892856917,0.17361152770502683,0.007835431990160211,0
0.03319388099249003,0.10330112053811848,0.2785256455762984,0
0.7571814338433646,0.2290703600782307,0.04004338021598916,0
0.03273410766712211,0.17361152770502683,0.21150739592667836,0
0.25824220236297135,0.13830695731090623,0.018202586428956925,0
0.10429807094452181,0.7933100502486737,0.9642432691643603,0
0.19120829327250552,0.19089057934870288,0.01336422710892643,0
0.06175028323312048,0.3983902732840676,0.012761916171620381,0
0.6151745806614586,0.38558204380050337,0.37971291636306753,0
0.06408960954378924,0.17361152770502683,0.0038707686999982045,0
0.11702494182500162,0.17361152770502683,0.13741236577984786,0
0.25753513077098295,0.17361152770502683,0.039102623661368026,0
0.2846353261656446,0.3240765202171112,0.03747671178099406,0
0.3094825312259627,0.17361152770502683,0.016101973021564957,0
0.2764451111861157,0.4532518555936249,0.549234651874569,0
0.09135127574554128,0.21723315195994292,0.23759767464209094,0
0.3325345909005801,0.13830695731090623,0.5092389318261755,0
0.3010609165834919,0.13952586562040126,0.6004200982196495,0
0.06468224761230056,0.13830695731090623,0.014493994050417642,0
0.19308546265110443,0.3240765202171112,0.022259590714230757,0
0.34833804932626616,0.48528308408067633,0.11055296746431206,0
0.0941855484186776,0.17361152770502683,0.042522004605168105,0
0.19151267829203644,0.2425670523817086,0.11338612634739154,0
0.4958757103997101,0.13830695731090623,0.0036362272235491927,0
0.05846512990687747,0.13830695731090623,0.012772626375481454,0
0.8650644146585874,0.38558204380050337,0.04144598848634519,0
0.43831249311898485,0.13830695731090623,0.691679653067873,0
0.1260721438530126,0.17361152770502683,0.03212920182067394,0
0.24672639654257653,0.17361152770502683,0.0957284574713616,0
0.05914716147461386,0.26544787233080264,0.4416618013749588,0
0.0946134345219163,0.10330112053811848,0.08639405810890878,0
0.189263013523406,0.5551432253170023,0.004614412555719405,0
0.2454305649985864,0.8352601095398061,0.007688064558995359,0
0.061422489388736456,0.2865863528454404,0.1793069927517721,0
0.04515673147287032,0.21723315195994292,0.02143741494611671,0
0.7050991470160777,0.21723315195994292,0.944910634457562,0
0.5380536918665512,0.5716418960284785,0.8433431742179436,0
0.04484576083465374,0.17361152770502683,0.00669097302497735,0
0.08864605981750696,0.11804733830566119,0.018091079554371055,0
0.28030191300319296,0.21971765688649528,0.8075193415711204,0
0.16875070970431783,0.17361152770502683,0.018392764957103628,0
0.21288144331408726,0.17361152770502683,0.01611401910203063,0
0.1558790832036835,0.10330112053811848,0.0034621495421658472,0
0.05034292935657167,0.6326502174137376,0.0016056507737605167,0
0.15464686939970557,0.38558204380050337,0.028703274504790013,0
0.20404405697041164,0.17361152770502683,0.004570914362303812,0
0.05326629252302061,0.13830695731090623,0.09777625027699573,0
0.04971627854269016,0.13830695731090623,0.0067793320448259935,0
0.15552329363737946,0.17361152770502683,0.003346329942571019,0
0.9012036629068737,0.5551432253170023,0.978793278743849,0
0.057094993265449645,0.13830695731090623,0.011128665803382147,0
0.2846353261656446,0.4532518555936249,0.03747671178099406,0
0.16259290702994825,0.3983902732840676,0.062110105619871306,0
0.13816930742725694,0.7457012863674432,0.5126277326662058,0
0.4302542676852511,0.7672440875461787,0.012886373018284217,0
0.046640000584082755,0.10330112053811848,0.001589057835984936,0
0.12285323169615493,0.17361152770502683,0.028846409418308027,0
0.2303652214427483,0.3240765202171112,0.24908834375622468,0
0.3783109118574473,0.4532518555936249,0.029324786995434424,0
0.34141482798084444,0.6202601488124478,0.0027406312951951464,0
0.13658229919188344,0.10330112053811848,0.048068057028037986,0
0.3817331332785876,0.13830695731090623,0.3590158565372414,0
0.11949045700717834,0.3983902732840676,0.26298415981312595,0
0.045744133947199554,0.10330112053811848,0.004661817073940056,0
0.2529020909199408,0.19089057934870288,0.02739732578246606,0
0.08755817173809353,0.10330112053811848,0.0999491636765513,0
0.0664446510833456,0.13830695731090623,0.060778451231816404,0
0.16496623637171295,0.5551432253170023,0.0062902382885194445,0
0.24216709049441584,0.3240765202171112,0.37079234109314757,0
0.21487410013520328,0.13830695731090623,0.054761751231917975,0
0.248384088839332,0.13830695731090623,0.1484807193273119,0
0.04809326350466774,0.13830695731090623,0.0297952199304712,0
0.1450269476945937,0.13830695731090623,0.81614022642935,0
0.13819181086595927,0.13830695731090623,0.18666835544421717,0
0.03969198708456575,0.10330112053811848,0.1636331225377148,0
0.13581915094480698,0.2425670523817086,0.17011240345732886,0
0.037354273528284375,0.13830695731090623,0.3770962239093041,0
0.08750241075298051,0.2865863528454404,0.01802331312934241,0
0.6966636834718223,0.17361152770502683,0.020885376963323744,0
0.27738806089414797,0.13830695731090623,0.4478461969840998,0
0.8195490479174286,0.38558204380050337,0.9556066961605731,0
0.06938517792378239,0.17361152770502683,0.00230515047548767,0
0.26249795309718676,0.19089057934870288,0.04135451815189964,0
0.8016591892017835,0.13830695731090623,0.71602353577605,0
0.20096660487988313,0.17361152770502683,0.006260063334973879,0
0.17037908449039119,0.17361152770502683,0.01646329015284258,0
0.23487195223977902,0.38558204380050337,0.07097937087291503,0
0.02973879879502197,0.10330112053811848,0.003122177392804643,0
0.06317845361558974,0.13830695731090623,0.008671291112524968,0
0.06932616712613246,0.33595880721570653,0.09038595122133779,0
0.10101064879445049,0.13830695731090623,0.01513325785318634,0
0.06246315452205754,0.13830695731090623,0.08033009828035143,0
0.04487397608803007,0.344604224983494,0.004150344363789776,0
0.058633938534137606,0.38558204380050337,0.03141194262952965,0
0.49027601784460945,0.5716418960284785,0.16915294478206383,0
0.010881515992042616,0.10330112053811848,0.004342645261875263,0
0.34486624165236995,0.13830695731090623,0.004004807962037901,0
0.5293087290881249,0.3983902732840676,0.11308211435115492,0
0.709009609112839,0.17361152770502683,0.2638184874172234,0
0.4742692803407506,0.3240765202171112,0.19552141979952947,0
0.08744799350082987,0.13830695731090623,0.005435259214504177,0
0.14757474251123578,0.2865863528454404,0.007935286027395752,0
0.08415903838904178,0.13830695731090623,0.019680221063945805,0
0.08553121468111399,0.11804733830566119,0.025738474531554336,0
0.1031613510410822,0.13830695731090623,0.025107884773996367,0
0.5048461571582492,0.4532518555936249,0.12603125094283837,0
0.03458514850372414,0.13830695731090623,0.08203729782044034,0
0.08206146243135586,0.17361152770502683,0.017335507098695618,0
0.6425763023955264,0.17361152770502683,0.7448954452949011,0
0.2095605686483978,0.13830695731090623,0.020555827596881023,0
0.11528810597698663,0.10330112053811848,0.02691436117892776,0
0.1381695919845189,0.17361152770502683,0.0013960473946682545,0
0.18820138173810677,0.21723315195994292,0.13264712527762024,0
0.29072252107636937,0.344604224983494,0.3124816418680038,0
0.536720100897152,0.3983902732840676,0.5793919315822597,0
0.058495999887030706,0.17361152770502683,0.007699082143175097,0
0.11703906243255943,0.8352601095398061,0.004059848256197137,0
0.14239493440374107,0.13830695731090623,0.0692860056433424,0
0.11733940639176386,0.715782359400544,0.0022956171134423152,0
0.23022357468765786,0.17361152770502683,0.009833808976305645,0
0.12407620872627749,0.13830695731090623,0.07498298172910635,0
0.28607404811464454,0.7672440875461787,0.03386175563123876,0
0.05962976566097954,0.17361152770502683,0.028398577114992374,0
0.20275740903030318,0.3240765202171112,0.024937766019428268,0
0.4070515479959596,0.3240765202171112,0.09239457354506045,0
0.2540920742433248,0.344604224983494,0.2663836814924363,0
0.37620611422118716,0.38558204380050337,0.10274972065605875,0
0.31961361351661893,0.13830695731090623,0.5757628595208981,0
0.21237808910601827,0.344604224983494,0.9258239977352889,0
0.536720100897152,0.33595880721570653,0.5793919315822597,0
0.13560831470780926,0.2865863528454404,0.018632684907592147,0
0.248864831233584,0.19089057934870288,0.02847908546413275,0
0.39554255147767753,0.216357416793998,0.17514356830449984,0
0.30997153528757476,0.8070701464942167,0.03465765568313519,0
0.21528854260073374,0.6202601488124478,0.027709409192743686,0
0.08103747044440038,0.17361152770502683,0.023586588081012883,0
0.08184840139738063,0.216357416793998,0.006144168911723303,0
0.12636225768127318,0.17361152770502683,0.019065991279857544,0
0.35263973328941434,0.46045008162673096,0.647763934964581,0
0.05735358501323614,0.3240765202171112,0.036295690776664474,0
0.09911776081177756,0.17361152770502683,0.01949609005831646,0
0.06223777197384173,0.38558204380050337,0.020027584520829866,0
0.026167157175217035,0.10330112053811848,0.06814401607129246,0
0.2577827330462521,0.13830695731090623,0.015780381796401066,0
0.19079552438394362,0.13830695731090623,0.0019554466952309522,0
0.36091735640681055,0.5551432253170023,0.19856223387843086,0
0.42986419812457016,0.7457012863674432,0.8723520199898668,0
0.052723882388517,0.13830695731090623,0.011171853977254308,0
0.08785885032553943,0.344604224983494,0.23252533253809052,0
0.3325234335659771,0.21723315195994292,0.01755790935950178,0
0.26385162710901483,0.7457012863674432,0.8889134520240551,0
0.133048594450162,0.13830695731090623,0.003085511381035137,0
0.035825243090020546,0.13830695731090623,0.07357616542299912,0
0.2956980396826222,0.13830695731090623,0.010465564830528741,0
0.27925760742962596,0.38558204380050337,0.07504180639578115,0
0.11919854220155279,0.2865863528454404,0.017330940018985812,0
0.3663368368247974,0.21723315195994292,0.06622298772628896,0
0.1356604773242849,0.17361152770502683,0.08423454396246521,0
0.6745810591105049,0.8070701464942167,0.6747471082229547,0
0.1372752475078578,0.17361152770502683,0.03988417894158275,0
0.2722124033464774,0.17361152770502683,0.16798017770868529,0
0.2507522460827051,0.17361152770502683,0.031150023092465368,0
0.03210995279417078,0.13830695731090623,0.025038233724033486,0
0.05067586083593737,0.13830695731090623,0.00867663477527972,0
0.07918764078679495,0.3240765202171112,0.20027877846364173,0
0.4610209725359158,0.3240765202171112,0.03249062062147199,0
0.5507618922342071,0.5716418960284785,0.0008958202764526248,0
0.047042736052844224,0.13830695731090623,0.04428807369233717,0
0.5143889524809236,0.216357416793998,0.06886240015704574,0
0.21837106790535518,0.38558204380050337,0.0021079214454466063,0
0.06103707374092636,0.13830695731090623,0.03488045353382488,0
0.08342450848327498,0.17361152770502683,0.01905881657625012,0
0.24702328226776754,0.32312193426398206,0.00844829162531431,0
0.04894526118848144,0.17361152770502683,0.0044265939643494435,0
0.04313177112146879,0.10330112053811848,0.027495026754316337,0
0.07320475563652439,0.3240765202171112,0.32402281557422863,0
0.06357705258740924,0.21723315195994292,0.08192080674579061,0
0.09892705168279184,0.4666008742563243,0.5332682994750891,0
0.5240602829458287,0.6202601488124478,0.00852575314240926,0
0.5103427698743944,0.3983902732840676,0.4874654284144143,0
0.29007721635252565,0.6359276072043946,0.22419769730981656,0
0.04227587128325627,0.13830695731090623,0.0033072947726087818,0
0.12578683658048662,0.13830695731090623,0.02432275439925193,0
0.06025037242338731,0.2425670523817086,0.017327080365011082,0
0.1583328047574959,0.38558204380050337,0.13623038171535265,0
0.3672644512333585,0.8455690442719557,0.009020973124934857,0
0.5892338173268747,0.21971765688649528,0.5048411497604267,0
0.07713580743269186,0.13830695731090623,0.0069846466696030455,0
0.775518407001515,0.4164738085114388,0.04757443932970998,0
0.26247202896777966,0.10330112053811848,0.007395454327068604,0
0.16493651210804625,0.3240765202171112,0.14147690919239217,0
0.019392864396943366,0.13830695731090623,0.024514674999240645,0
0.08397957745696871,0.46045008162673096,0.01677180968486831,0
0.26191979097971313,0.5551432253170023,0.49510804411212955,0
0.5055931961886235,0.35287066712253656,0.4464383535124977,0
0.027598319876893197,0.21723315195994292,0.0010905357632206047,0
0.8901938060540342,0.6359276072043946,0.8859691573290654,0
0.03254188551721508,0.17361152770502683,0.0038256286831174296,0
0.15040587217285506,0.2865863528454404,0.037911901491321134,0
0.23442507402611787,0.7933100502486737,0.012664570698141165,0
0.09034822690310788,0.3983902732840676,0.03848576540922079,0
0.2550364815024016,0.21723315195994292,0.050272010652935316,0
0.08036699328485444,0.21723315195994292,0.027307183592274558,0
0.0400975965047305,0.13830695731090623,0.03472519755953676,0
0.1298328329533195,0.17361152770502683,0.00884475025867101,0
0.10105262976471673,0.17361152770502683,0.04847880272863754,0
0.016067021428843514,0.17361152770502683,0.11595511274501678,0
0.13068093711821938,0.3946733763908462,0.0036983495025986993,0
0.5410062565587253,0.38558204380050337,0.1942812268099547,0
0.0669677927408092,0.13830695731090623,0.02354279678523636,0
0.03024261247764218,0.10330112053811848,0.12848196080824525,0
0.09591804866429574,0.13830695731090623,0.10223862340037795,0
0.08838141419248162,0.13830695731090623,0.193517554792644,0
0.27738806089414797,0.17361152770502683,0.4478461969840998,0
0.02137021108947534,0.32312193426398206,0.010366452581087076,0
0.11609021093301831,0.21723315195994292,0.17665523408270162,0
0.17851741099897248,0.13830695731090623,0.05142671755599631,0
0.20343336668019008,0.7457012863674432,0.001905908939930424,0
0.3807987256928565,0.4666008742563243,0.031889700554205494,0
0.5927293141097438,0.5299267440849093,0.7413679241804768,0
0.3096973727539187,0.10330112053811848,0.03400249221047179,0
0.24752169150030104,0.4532518555936249,0.04234700089241323,0
0.7791196829251527,0.7933100502486737,0.9080350933396875,0
0.8221440547925316,0.5716418960284785,0.17762285397968836,0
0.9202518312875496,0.7933100502486737,0.12143482210654337,0
0.8716338172982526,0.7457012863674432,0.10471566364884,0
0.3454775484999458,0.3946733763908462,0.003921858438417997,0
0.2838076278602517,0.4532518555936249,0.3195510965392531,0
0.0946134345219163,0.10330112053811848,0.06288650691488018,0
0.16793740885144867,0.2865863528454404,0.04797224376846772,0
0.10760520709095889,0.33595880721570653,0.014593919828943192,0
0.08093963536102079,0.17361152770502683,0.07805258480139209,0
0.36887025569918186,0.5551432253170023,0.072850513592768,0
0.08397957745696871,0.27689382525370143,0.01677180968486831,0
0.15956403066746072,0.13830695731090623,0.03186423065110153,0
0.18885254052618575,0.38558204380050337,0.2505141275925981,0
0.3206392017680239,0.13830695731090623,0.9315139483688741,0
0.14465599446860292,0.21723315195994292,0.024734758390665808,0
0.5863721004179894,0.8352601095398061,0.651293016635808,0
0.11863504023167422,0.10330112053811848,0.012872899009617298,0
0.11241101374794141,0.13830695731090623,0.04260680361661599,0
0.2710347264533988,0.6359276072043946,0.5221342950240861,0
0.1364633613722475,0.17361152770502683,0.07170796260751969,0
0.10866346993627349,0.2865863528454404,0.009761327308825953,0
0.1620521231583443,0.13830695731090623,0.01074074796689475,0
0.037411858751092535,0.17361152770502683,0.008931221609488626,0
0.10842275397021756,0.2865863528454404,0.041452114307140436,0
0.5595425600520666,0.33595880721570653,0.03607608405882388,0
0.5077185169752739,0.344604224983494,0.5715424143244946,0
0.4739981677418569,0.3240765202171112,0.048748006715420435,0
0.27461521765007296,0.3983902732840676,0.10621641214762596,0
0.10690415238791431,0.17361152770502683,0.014020117694913606,0
0.4340554756525084,0.216357416793998,0.0488367347491692,0
0.4017956704038089,0.4532518555936249,0.11708223636135082,0
0.3312780505853769,0.4532518555936249,0.23190699633382214,0
0.03785582333708723,0.17361152770502683,0.010511892023759514,0
0.08957254757905853,0.17361152770502683,0.05257360384099883,0
0.1982961449852075,0.2865863528454404,0.034742748212587056,0
0.07975682293107034,0.13830695731090623,0.010465078398016426,0
0.04185122418233265,0.13830695731090623,0.016730129330740966,0
0.02712179179614222,0.13830695731090623,0.003355642507470092,0
0.07182252043840304,0.3240765202171112,0.044270241720240716,0
0.15950181784088893,0.13830695731090623,0.001897523647822449,0
0.16426794598025077,0.6202601488124478,0.0007967745219933845,0
0.1921920468647795,0.13830695731090623,0.9383710750393267,0
0.489044656593319,0.6202601488124478,0.01858450986617821,0
0.12002115807066413,0.10330112053811848,0.04889389776965793,0
0.7910908013954,0.8455690442719557,0.9815247626186777,0
0.07629654828103634,0.8455690442719557,0.05687921563610018,0
0.05389364516656752,0.4164738085114388,0.01531315006835131,0
0.2792434126150645,0.4666008742563243,0.00943537287325056,0
0.05535280640356627,0.10330112053811848,0.007445655606747347,0
0.13547931903900937,0.38558204380050337,0.008114331577550574,0
0.964415162705487,0.8070701464942167,0.9949910601670598,0
0.5150529592755654,0.715782359400544,0.10595431583534651,0
0.11639587704960304,0.21723315195994292,0.31712388773727185,0
0.3648109242159311,0.35287066712253656,0.07552473165523421,0
0.07067107202248024,0.13830695731090623,0.13671400488933588,0
0.06330507419308314,0.10330112053811848,0.013196854440448172,0
0.6890019373340022,0.35287066712253656,0.023533267037401932,0
0.21780670511180164,0.17361152770502683,0.01436289221189348,0
0.1300833497138611,0.13830695731090623,0.00603057286903463,0
0.11639587704960304,0.13830695731090623,0.12012895761154947,0
0.02561571861076993,0.13830695731090623,0.0013863607709307375,0
0.03285130839663061,0.17361152770502683,0.007987182665193705,0
0.08088026229450446,0.35287066712253656,0.4904759251694522,0
0.07865619507471669,0.3240765202171112,0.4260790933490797,0
0.24543517748703797,0.13830695731090623,0.008341260476709302,0
0.1204404000100754,0.10330112053811848,0.0009248267699312786,0
0.5931261407603023,0.5551432253170023,0.7589001454932272,0
0.13971491085991172,0.13830695731090623,0.0010659806332245874,0
0.057692816402324106,0.17361152770502683,0.00019017604446274158,0
0.1744237092036155,0.8455690442719557,0.024493594913023255,0
0.21407075046001886,0.13830695731090623,0.01811606474346529,0
0.13659401839681337,0.10330112053811848,0.005463645139715511,0
0.05258194747029397,0.3240765202171112,0.015762725983033812,0
0.06733375411560931,0.17361152770502683,0.028424409595645028,0
0.06991915666883229,0.5716418960284785,0.37725201796868335,0
0.12117851968830703,0.13830695731090623,0.008222283708462322,0
0.07691700912522646,0.7933100502486737,0.027869061173075776,0
0.24387995747564362,0.3240765202171112,0.021238681924348895,0
0.09241927373624624,0.3240765202171112,0.005789470616940725,0
0.07640566287520499,0.17361152770502683,0.002116234106841804,0
0.1490653605910592,0.10330112053811848,0.1982292705997872,0
0.019643439599782524,0.5551432253170023,0.006518356558829815,0
0.055195919073800184,0.13830695731090623,0.06911052125578994,0
0.09144940781459054,0.3240765202171112,0.010487175392213773,0
0.11160179581089906,0.21971765688649528,0.28839047233173015,0
0.11176626346853474,0.5551432253170023,0.027032457177106835,0
0.04454312724571465,0.13830695731090623,0.045967106404083774,0
0.03407603145821063,0.13830695731090623,0.003597734981204188,0
0.32885330200711405,0.344604224983494,0.030715956192256443,0
0.12622143543410966,0.4229344878798418,0.04350117911035281,0
0.19897417491259364,0.13830695731090623,0.024523718540276514,0
0.07202554501133458,0.6202601488124478,0.20117002779213364,0
0.274651195154173,0.344604224983494,0.35214705475175995,0
0.5150697525763547,0.2865863528454404,0.19699708023589577,0
0.04987736052945387,0.21723315195994292,0.013733288244123778,0
0.12218493127288735,0.3240765202171112,0.03790107944429281,0
0.07338109566404569,0.4393848275949104,0.008704603940976628,0
0.046413084396650726,0.13830695731090623,0.03582638103099632,0
0.30727230666727856,0.10330112053811848,0.0004752505100275999,0
0.16153437204340626,0.3240765202171112,0.010283267921450638,0
0.46730577014387614,0.344604224983494,0.11939153911422222,0
0.06886657498405045,0.3240765202171112,0.0005903141129651806,0
0.19882397329090162,0.3983902732840676,0.2310022244963579,0
0.14286138242707364,0.13830695731090623,0.06171375439752747,0
0.35682374792282356,0.13830695731090623,0.1578440340662367,0
0.3421517018459504,0.5716418960284785,0.10355624062425957,0
0.04600626945136158,0.13830695731090623,0.9814694159237234,0
0.3345780027959165,0.26544787233080264,0.6292596323004807,0
0.07448195050178225,0.2865863528454404,0.05792717511255274,0
0.10203404021200535,0.13830695731090623,0.049030724299512454,0
0.34265223559643454,0.7457012863674432,0.947954460006911,0
0.1402962394378902,0.17361152770502683,0.0179302397904292,0
0.16737719947223365,0.17361152770502683,0.29291106429802194,0
0.3426578125578576,0.6202601488124478,0.06782088965479241,0
0.04462905236628399,0.4532518555936249,0.02656182521433743,0
0.29600966454531075,0.5716418960284785,0.7947999886185109,0
0.11770245969778635,0.13830695731090623,0.015184859610331907,0
0.2292523251854622,0.3240765202171112,0.008004766177999827,0
0.7044009391181362,0.3240765202171112,0.13867890535789776,0
0.07328105367985531,0.13830695731090623,0.03075439931778518,0
0.05494553297635324,0.409879965414707,0.0178838725649042,0
0.6260016445791627,0.344604224983494,0.09942088262981834,0
0.2877178882883872,0.17361152770502683,0.004036329170820787,0
0.2667901511654371,0.715782359400544,0.9442667322043656,0
0.2260715781600429,0.3983902732840676,0.25607624018152153,0
0.0727959024447538,0.17361152770502683,0.04629605673566987,0
0.18799943230619146,0.10330112053811848,0.0008387283501901932,0
0.4546247116422172,0.344604224983494,0.029117674229087127,0
0.09682155495522152,0.38558204380050337,0.0022852293756965452,0
0.670168913842574,0.7933100502486737,0.00950976427751398,0
0.5367112730264457,0.17361152770502683,0.007834486680004991,0
0.06442056096410131,0.17361152770502683,0.031212260998414575,0
0.4355037757085839,0.38558204380050337,0.30699583981473505,0
0.3151564885152164,0.715782359400544,0.07222370577036984,0
0.03150082102121737,0.10330112053811848,0.016928070519845954,0
0.27618508373334116,0.344604224983494,0.003525937052527445,0
0.5022404123079608,0.6359276072043946,0.8876115447949887,0
0.06391827547342421,0.21723315195994292,0.016923576162238108,0
0.5116153690633011,0.344604224983494,0.5553941098832819,0
0.2711583718742186,0.8070701464942167,0.3071937089312886,0
0.1705079750362869,0.17361152770502683,0.012863899069616986,0
0.08081667987772875,0.13830695731090623,0.014138484288422414,0
0.2734368093998933,0.4229344878798418,0.09840158710871341,0
0.35088273967770955,0.38558204380050337,0.5579959884299723,0
0.17442920203145282,0.13830695731090623,0.005936983477925425,0
0.383614306435591,0.4393848275949104,0.02431369324758146,0
0.15136932861288016,0.38558204380050337,0.15278349450455,0
0.2171981760588046,0.17361152770502683,0.040484175230312,0
0.2667901511654371,0.13830695731090623,0.028398424281244405,0
0.38124427958612445,0.17361152770502683,0.4018010788386427,0
0.2789895128496325,0.3240765202171112,0.046741851708229726,0
0.04780219733888195,0.10330112053811848,0.013437776355880001,0
0.0898624985222233,0.13830695731090623,0.6645160334423718,0
0.07338109566404569,0.4393848275949104,0.008704603940976628,0
0.36560718569837936,0.13830695731090623,0.004719101813369799,0
0.047098715512930794,0.13830695731090623,0.17897479911333913,0
0.013923204393282197,0.13830695731090623,0.052690887762403535,0
0.22593528161921062,0.17361152770502683,0.05570692250742491,0
0.22816268156187994,0.4532518555936249,0.006716917984245894,0
0.5540503516064951,0.7457012863674432,0.5157078571889829,0
0.040616224395688,0.13830695731090623,0.7475558733025579,0
0.07022667384660321,0.35287066712253656,0.020433996632963105,0
0.4065043059845243,0.715782359400544,0.06360906077296086,0
0.07992704961721273,0.17361152770502683,0.044003900556244396,0
0.05622001749667251,0.17361152770502683,0.04002005018053818,0
0.21901369887018182,0.17361152770502683,0.014171379506800698,0
0.6436621218550693,0.13830695731090623,0.1011839385007477,0
0.5869996481810122,0.35287066712253656,0.026838475566236773,0
0.0439400799952883,0.17361152770502683,0.26695048539759514,0
0.13618852453065547,0.13830695731090623,0.13943701704951994,0
0.04285310135045488,0.13830695731090623,0.0027594381310652254,0
0.32634283432694533,0.7457012863674432,0.10949000879367983,0
0.2000408359957581,0.344604224983494,0.01240679512733372,0
0.6169356625864648,0.7294571741822229,0.11455910558023806,0
0.12570676196039407,0.7457012863674432,0.07081661176565181,0
0.29983334157447084,0.3240765202171112,0.2292501885228842,0
0.12544338283503254,0.13830695731090623,0.10922127249335574,0
0.06175028323312048,0.33595880721570653,0.012761916171620381,0
0.08782618568418582,0.13830695731090623,0.05837588988037266,0
0.26056478362449653,0.10330112053811848,0.1397908289990496,0
0.1349450118442089,0.17361152770502683,0.004958733341449207,0
