text,category,target
0.20529370430231786,0.4468388370058244,0
0.14999256882493872,0.15255197815612043,0
0.03197231445294985,0.21839792061555785,0
0.26190565946705735,0.07063653086724377,0
0.11716378734597993,0.11430576951899254,0
0.06243646909635241,0.15255197815612043,0
0.29116557855278885,0.47392676265556055,0
0.028245208154571613,0.11430576951899254,0
0.05810048818380417,0.07598904895750672,0
0.14172064037876997,0.5963874310453465,0
0.031077446711565516,0.06867657437163507,0
0.09970920942767743,0.2988907672306431,0
0.05615165224052794,0.08712216737177053,0
0.10152268443720847,0.17114450420955168,0
0.14728154360538656,0.2988907672306431,0
0.03466000815821094,0.08712216737177053,0
0.043609341479005914,0.8091751378980083,0
0.12480217371199316,0.6810753362742531,0
0.015400383928048529,0.08712216737177053,0
0.06269543859590397,0.08712216737177053,0
0.02472202235025593,0.08712216737177053,0
0.11181579254837504,0.17114450420955168,0
0.09350452601271994,0.08712216737177053,0
0.062456054339741655,0.2866498334044064,0
0.06937305917239588,0.11430576951899254,0
0.24520839261169328,0.4468388370058244,0
0.025702783750051344,0.15255197815612043,0
0.03578977651410643,0.15255197815612043,0
0.16324094208790352,0.3841396797072929,0
0.044868119310958514,0.08712216737177053,0
0.18216261864850689,0.4468388370058244,0
0.05972165934133076,0.11647879308073855,0
0.046522770786831445,0.2988907672306431,0
0.07275270551811586,0.15255197815612043,0
0.25485875378563555,0.21839792061555785,0
0.13680594329597892,0.2539789581689452,0
0.04833826915182275,0.08712216737177053,0
0.28116045902142073,0.21839792061555785,0
0.16124733798376473,0.4468388370058244,0
0.2743243921560843,0.17114450420955168,0
0.14443988435532376,0.01164411680504861,0
0.04510652620781828,0.08712216737177053,0
0.05117601626952463,0.2988907672306431,0
0.6040410965286237,0.7791213158943219,0
0.01648887035132197,0.10337103244349216,0
0.023960033865906803,0.11430576951899254,0
0.24602777335289736,0.17114450420955168,0
0.07668048460672551,0.02530269306019744,0
0.3563063815259998,0.2988907672306431,0
0.030461061398672447,0.15255197815612043,0
0.2680791683899009,0.7791213158943219,0
0.29978264473003535,0.17114450420955168,0
0.030722584023258247,0.01164411680504861,0
0.0288882479890842,0.008636894750564821,0
0.0640129323559826,0.02487326082399322,0
0.05133220693541937,0.03745889516893821,0
0.07043344086283093,0.17114450420955168,0
0.02928690088031627,0.21839792061555785,0
0.017086081947419795,0.11647879308073855,0
0.03305093070573422,0.17114450420955168,0
0.06324255297548038,0.08712216737177053,0
0.10951868834862237,0.2988907672306431,0
0.0662523847319708,0.08330724342772687,0
0.1319095187565642,0.6810753362742531,0
0.0442038260872263,0.08712216737177053,0
0.0973621874514576,0.5963874310453465,0
0.10413075817144266,0.47392676265556055,0
0.04875009289072186,0.23088377523341846,0
0.3229481697445124,0.6711784206256759,0
0.035684363345917444,0.5273808871252078,0
0.03660136541267542,0.15255197815612043,0
0.02990930155822693,0.17114450420955168,0
0.02152020898582565,0.11647879308073855,0
0.08375613460471706,0.2539789581689452,0
0.027727993787255562,0.11430576951899254,0
0.034367410530150765,0.08712216737177053,0
0.10657951687908884,0.2988907672306431,0
0.03662749518619966,0.22193026544455063,0
0.061942335895740705,0.21839792061555785,0
0.059723508122718136,0.21839792061555785,0
0.03655679944753279,0.22365685436914606,0
0.03211172218512923,0.02530269306019744,0
0.03239104253665683,0.3841396797072929,0
0.15319076124750924,0.2988907672306431,0
0.07095017073285546,0.08712216737177053,0
0.4118444858165508,0.12694111307273506,0
0.07854357919663346,0.2988907672306431,0
0.018592337135225158,0.11430576951899254,0
0.44008096129959545,0.4184098582046679,0
0.05046026162330115,0.08712216737177053,0
0.37233768401011824,0.37063330624104357,0
0.1192802121416886,0.4468388370058244,0
0.2313816089343099,0.2988907672306431,0
0.10700597857988897,0.11430576951899254,0
0.08863869616065728,0.47392676265556055,0
0.21971270218642502,0.2988907672306431,0
0.05312564216464047,0.21839792061555785,0
0.4781836829014977,0.47392676265556055,0
0.5054751684404302,0.8425188500961164,0
0.06334074480357191,0.11430576951899254,0
0.10560344386364463,0.18243389060239845,0
0.010303462677346243,0.2988907672306431,0
0.03473717552743981,0.17114450420955168,0
0.05002757637862053,0.4468388370058244,0
0.10618487193340306,0.4468388370058244,0
0.05712750642716869,0.17114450420955168,0
0.11598759556259867,0.17114450420955168,0
0.18609316787500083,0.4468388370058244,0
0.10988564212214569,0.22193026544455063,0
0.3526971990289602,0.21839792061555785,0
0.08296779268545179,0.08712216737177053,0
0.026165700105630598,0.03745889516893821,0
0.1039368259221909,0.2988907672306431,0
0.07833833655373067,0.16441076740815222,0
0.1581455770590698,0.11430576951899254,0
0.11805440809818768,0.21839792061555785,0
0.2677987014738155,0.17114450420955168,0
0.037091533538257726,0.2988907672306431,0
0.1302737015692991,0.4468388370058244,0
0.01634410538702809,0.0629714184852571,0
0.049232181341880205,0.2988907672306431,0
0.1547670530534446,0.4468388370058244,0
0.02579380759324317,0.08712216737177053,0
0.330302654143384,0.2988907672306431,0
0.23860237918380117,0.5963874310453465,0
0.032650609347560575,0.08712216737177053,0
0.49148792218238785,0.2988907672306431,0
0.3421793926912915,0.5963874310453465,0
0.0608107068394169,0.08712216737177053,0
0.038793119348572706,0.47392676265556055,0
0.3581966778720624,0.5963874310453465,0
0.008572009119634478,0.0629714184852571,0
0.03891212928705191,0.4468388370058244,0
0.17330800743419195,0.21839792061555785,0
0.14404318412376937,0.5412853408735366,0
0.2672789000697427,0.11249890592123792,0
0.029957493766640992,0.8425188500961164,0
0.08708599285262196,0.6810753362742531,0
0.2404606677024747,0.2988907672306431,0
0.03073480790224386,0.08712216737177053,0
0.015876110345720697,0.11430576951899254,0
0.3938583960046864,0.47392676265556055,0
0.037477756825187114,0.17562454621947876,0
0.11958250496545494,0.21839792061555785,0
0.02598258080096245,0.08712216737177053,0
0.2590119021132501,0.4468388370058244,0
0.07124387777003428,0.2988907672306431,0
0.05860337261971138,0.47392676265556055,0
0.1059399052921209,0.2988907672306431,0
0.09516196710462692,0.17114450420955168,0
0.0741988723005498,0.2988907672306431,0
0.0340765445160754,0.17114450420955168,0
0.2951250274345386,0.2988907672306431,0
0.028776725586028333,0.5256079173504832,0
0.014222241230691086,0.08712216737177053,0
0.5261862305684223,0.5963874310453465,0
0.07247032233181612,0.08712216737177053,0
0.4388879081249043,0.47392676265556055,0
0.07835347731847447,0.5963874310453465,0
0.043414020408187835,0.11430576951899254,0
0.09334542924925267,0.17114450420955168,0
0.073704110178054,0.21839792061555785,0
0.09473815511327309,0.2988907672306431,0
0.04095839548056852,0.47392676265556055,0
0.03582605576687105,0.23088377523341846,0
0.2837719306456661,0.5963874310453465,0
0.11399249539199337,0.17114450420955168,0
0.014216352407468432,0.17114450420955168,0
0.052481307726363655,0.21839792061555785,0
0.0500121365092838,0.08712216737177053,0
0.05560485806925653,0.17114450420955168,0
0.04489560167586014,0.11430576951899254,0
0.2171283180149315,0.37063330624104357,0
0.1712213066215054,0.07598904895750672,0
0.028235219863308503,0.08712216737177053,0
0.06482124433864501,0.15255197815612043,0
0.09306788981668562,0.03745889516893821,0
0.015166475951972586,0.21839792061555785,0
0.06304318586155915,0.08712216737177053,0
0.04911510438829475,0.17114450420955168,0
0.20022677508801295,0.16441076740815222,0
0.31229615644926045,0.5544573715971531,0
0.1349820152100293,0.2988907672306431,0
0.10462391578994121,0.02487326082399322,0
0.5269899414816076,0.6810753362742531,0
0.18222129201625492,0.2988907672306431,0
0.12166429628957148,0.12568730252717242,0
0.07628889424313741,0.17114450420955168,0
0.0399443780725337,0.11430576951899254,0
0.3483251367038713,0.11885562460568354,0
0.05453863772505334,0.5963874310453465,0
0.26573858193057165,0.01164411680504861,0
0.12017167906197194,0.11430576951899254,0
0.059479316524342137,0.08712216737177053,0
0.3902968563989088,0.16441076740815222,0
0.1585716027637261,0.15255197815612043,0
0.3798244613799705,0.8091751378980083,0
0.1951599619543471,0.6810753362742531,0
0.02616560183449788,0.07598904895750672,0
0.07668048460672551,0.02530269306019744,0
0.022411958060561284,0.08712216737177053,0
0.10422950456956948,0.17114450420955168,0
0.04019539579477585,0.22193026544455063,0
0.008572009119634478,0.0629714184852571,0
0.4858548549510743,0.6711784206256759,0
0.10870936113325888,0.08712216737177053,0
0.1226294359084845,0.2988907672306431,0
0.03212182032318172,0.11430576951899254,0
0.12362246655261229,0.2988907672306431,0
0.11115122830927168,0.2539789581689452,0
0.22207526613272244,0.47392676265556055,0
0.05227602676176639,0.2988907672306431,0
0.13269986016613022,0.47392676265556055,0
0.20534180421007397,0.5963874310453465,0
0.06019902894950837,0.15255197815612043,0
0.056033044613869584,0.2988907672306431,0
0.14863464193317702,0.008636894750564821,0
0.05930226458786653,0.21839792061555785,0
0.044149751303930396,0.47392676265556055,0
0.018700014241968953,0.08712216737177053,0
0.04911655602702787,0.2988907672306431,0
0.1549850964131387,0.667882946758776,0
0.0958158544413047,0.15255197815612043,0
0.05577250487151838,0.17114450420955168,0
0.06694945614750063,0.2866498334044064,0
0.19739587682854745,0.2988907672306431,0
0.24195797623048693,0.11430576951899254,0
0.11807988231111655,0.11885562460568354,0
0.035208339038470066,0.21839792061555785,0
0.11574199945294887,0.11647879308073855,0
0.4003032258082863,0.47392676265556055,0
0.07274427570292681,0.10337103244349216,0
0.26308327359830835,0.5963874310453465,0
0.2492204218084188,0.6810753362742531,0
0.1285262694721221,0.7876048467461361,0
0.36086109655317916,0.47392676265556055,0
0.08307967588323908,0.17114450420955168,0
0.052089006827127984,0.47392676265556055,0
0.05313694865215272,0.08712216737177053,0
0.29509945558034706,0.5412853408735366,0
0.04622626364496059,0.08712216737177053,0
0.02036920027045836,0.08712216737177053,0
0.03911549835717473,0.21839792061555785,0
0.1707138466939516,0.1415525501235102,0
0.048464226634376294,0.15255197815612043,0
0.28446300810078556,0.21839792061555785,0
0.11374293359848638,0.17114450420955168,0
0.0439057036816073,0.11430576951899254,0
0.1266803713142971,0.5544573715971531,0
0.03860887396237411,0.5412853408735366,0
0.027840621314131935,0.08712216737177053,0
0.12768837349919365,0.47392676265556055,0
0.19208337041040816,0.11647879308073855,0
0.04444195382123896,0.11430576951899254,0
0.13780563653335068,0.2988907672306431,0
0.044405197768631756,0.11430576951899254,0
0.09355888988650977,0.15255197815612043,0
0.05597298450594818,0.03745889516893821,0
0.053553795720428204,0.4468388370058244,0
0.24441435430496053,0.5963874310453465,0
0.11576782727818923,0.2988907672306431,0
0.7563283169898226,0.8425188500961164,0
0.20515749641846118,0.2988907672306431,0
0.4902741571358633,0.07063653086724377,0
0.5364908346790406,0.21839792061555785,0
0.025587889852656413,0.1991461500718815,0
0.05427277702856631,0.21839792061555785,0
0.01730493129455699,0.0629714184852571,0
0.01254042451857183,0.08712216737177053,0
0.03672820397221648,0.2866498334044064,0
0.1675500353887484,0.2988907672306431,0
0.08214080993738844,0.21839792061555785,0
0.18498424201840138,0.11430576951899254,0
0.13513594267218978,0.23088377523341846,0
0.09508523469465345,0.08712216737177053,0
0.03135338400288687,0.15255197815612043,0
0.09486892069580204,0.21839792061555785,0
0.3667793533477914,0.47392676265556055,0
0.05911835106116185,0.5963874310453465,0
0.035897922414185664,0.6409312718292638,0
0.12751466516773663,0.17114450420955168,0
0.2816253762228514,0.15255197815612043,0
0.6873614098841314,0.4468388370058244,0
0.09984607611668113,0.4468388370058244,0
0.018495595696992925,0.11430576951899254,0
0.028448787573912924,0.08712216737177053,0
0.2443604342273411,0.5963874310453465,0
0.3355981284173704,0.2988907672306431,0
0.48751601888990453,0.2988907672306431,0
0.033255218051143745,0.15255197815612043,0
0.15280534823038577,0.5963874310453465,0
0.25760747910895265,0.5963874310453465,0
0.17492116101202704,0.17114450420955168,0
0.04329321161974247,0.17114450420955168,0
0.2945797738580923,0.2988907672306431,0
0.021747032825742918,0.08712216737177053,0
0.08297586596421129,0.17114450420955168,0
0.06572549640297676,0.2988907672306431,0
0.22159501889569289,0.21839792061555785,0
0.14267465274620456,0.16441076740815222,0
0.0806992148255735,0.2988907672306431,0
0.3224194923578351,0.07598904895750672,0
0.08193192136575696,0.6283075220089815,0
0.04241129028872585,0.4468388370058244,0
0.09255405973710039,0.767357198808206,0
0.07822330828681029,0.08712216737177053,0
0.04912179695736263,0.08712216737177053,0
0.08070518214063191,0.08712216737177053,0
0.33224430826739504,0.6711784206256759,0
0.08744051686874044,0.7620763644639807,0
0.02674613341229085,0.11430576951899254,0
0.03921297725793524,0.21839792061555785,0
0.08090709341393314,0.17114450420955168,0
0.09433000846521601,0.5963874310453465,0
0.18829288908403216,0.3841396797072929,0
0.4194397579172868,0.667882946758776,0
0.08431337900973557,0.21839792061555785,0
0.035695409998488165,0.11430576951899254,0
0.05675886951422237,0.47392676265556055,0
0.6373621737651983,0.7129614914170905,0
0.09560407779227811,0.2988907672306431,0
0.041873615965525614,0.17114450420955168,0
0.21097364087314288,0.15255197815612043,0
0.13277342856407315,0.4468388370058244,0
0.12646698287666414,0.5963874310453465,0
0.054886325871391736,0.5963874310453465,0
0.1996830656902728,0.5963874310453465,0
0.2618227208701902,0.2988907672306431,0
0.049204485661822915,0.03745889516893821,0
0.19625462080425954,0.2988907672306431,0
0.0998948649637017,0.21839792061555785,0
0.22630764058536249,0.5256079173504832,0
0.05807522239862288,0.1513039869391021,0
0.2040999215664289,0.2988907672306431,0
0.278554194765316,0.48760942967959753,0
0.07509416934305545,0.15255197815612043,0
0.21025467871991965,0.17114450420955168,0
0.02186335822779748,0.08712216737177053,0
0.05112998235143173,0.11430576951899254,0
0.1701033733590746,0.2988907672306431,0
0.0967723575963828,0.17114450420955168,0
0.06411877844494286,0.15255197815612043,0
0.2096811087580124,0.21839792061555785,0
0.171870530571194,0.2988907672306431,0
0.07263184838951367,0.2988907672306431,0
0.18960732383027873,0.08712216737177053,0
0.29860537308256385,0.8425188500961164,0
0.1386696914150779,0.15255197815612043,0
0.04965957173598293,0.17114450420955168,0
0.10970042612937178,0.17114450420955168,0
0.08216386080809081,0.47392676265556055,0
0.2698911918043926,0.08712216737177053,0
0.08288371898051235,0.21839792061555785,0
0.04109933343376923,0.17114450420955168,0
0.1046684420281534,0.08712216737177053,0
0.21986486619200668,0.2988907672306431,0
0.21287362525600928,0.21839792061555785,0
0.40358109089847877,0.47392676265556055,0
0.04091165464429412,0.2988907672306431,0
0.04583843923899921,0.11430576951899254,0
0.07096125532522558,0.38814181254127605,0
0.17831005996977994,0.21839792061555785,0
0.23985707285056865,0.2988907672306431,0
0.19295455467002126,0.25236212078637743,0
0.06942840931155726,0.31550118275351663,0
0.03239104253665683,0.3841396797072929,0
0.020865898703317034,0.08712216737177053,0
0.0900149586712022,0.47392676265556055,0
0.04455557700854788,0.6810753362742531,0
0.27602400501711855,0.21888560697493167,0
0.08677690008697242,0.08712216737177053,0
0.026463881952904656,0.15255197815612043,0
0.04114397260032273,0.08712216737177053,0
0.02380157846856865,0.2866498334044064,0
0.07388729414431267,0.11430576951899254,0
0.04407710178741323,0.08712216737177053,0
0.04823499377249409,0.767357198808206,0
0.15339966168768715,0.6810753362742531,0
0.19793715218888497,0.6810753362742531,0
0.015876110345720697,0.11430576951899254,0
0.11536971571387467,0.008636894750564821,0
0.13460476770544766,0.2988907672306431,0
0.03041080376168043,0.08712216737177053,0
0.03956489976294746,0.15255197815612043,0
0.04515368465362356,0.11430576951899254,0
0.2196987956995057,0.2866498334044064,0
0.23194729130239228,0.2988907672306431,0
0.19228248011829607,0.47392676265556055,0
0.07444520989878496,0.08712216737177053,0
0.049008019071114926,0.11430576951899254,0
0.10611867358479331,0.36257771253836296,0
0.3057921863233512,0.11430576951899254,0
0.04432939229323394,0.15255197815612043,0
0.021975529975213782,0.17114450420955168,0
0.09841061492234587,0.17114450420955168,0
0.047807011035785836,0.17114450420955168,0
0.13451851633692744,0.15255197815612043,0
0.054916575149733936,0.2988907672306431,0
0.4186320965368683,0.5544573715971531,0
0.10422790678123066,0.2988907672306431,0
0.2786040791793792,0.2988907672306431,0
0.03395332159244423,0.08712216737177053,0
0.1898156244840964,0.11249890592123792,0
0.11091208721180021,0.4468388370058244,0
0.16444534653247245,0.17114450420955168,0
0.14165892180339038,0.2988907672306431,0
0.07692661449304634,0.21839792061555785,0
0.18252451735882086,0.5963874310453465,0
0.07823244839462982,0.15255197815612043,0
0.10506634971265544,0.5963874310453465,0
0.19528991810572593,0.15255197815612043,0
0.05733766080442811,0.2988907672306431,0
0.112341603261141,0.15255197815612043,0
0.08546983830176509,0.6810753362742531,0
0.09104715949307271,0.12694111307273506,0
0.037657435277148016,0.17114450420955168,0
0.054870065561182964,0.21839792061555785,0
0.062339699372117294,0.08712216737177053,0
0.058578543704363314,0.17114450420955168,0
0.16845785976390634,0.2988907672306431,0
0.3075759139202059,0.2988907672306431,0
0.4948475794042884,0.47392676265556055,0
0.24177725651395718,0.4468388370058244,0
0.1749446628245859,0.47392676265556055,0
0.05749395426115162,0.15255197815612043,0
0.04167271070823948,0.22365685436914606,0
0.8070664811414643,0.6810753362742531,0
0.052676965649742016,0.08712216737177053,0
0.19709391655856953,0.12694111307273506,0
0.6365854508813854,0.47392676265556055,0
0.12896666774623974,0.47392676265556055,0
0.09794158772463578,0.21839792061555785,0
0.0889535926950625,0.08712216737177053,0
0.2550859835492138,0.21839792061555785,0
0.2428637341004428,0.21839792061555785,0
0.17973935557919335,0.08712216737177053,0
0.063672412980305,0.17114450420955168,0
0.45245206109298824,0.5963874310453465,0
0.09081964107504374,0.27849435672736306,0
0.06315077805339218,0.2988907672306431,0
0.21394010635048855,0.5963874310453465,0
0.11807988231111655,0.5412853408735366,0
0.10429718029371142,0.11430576951899254,0
0.2832479327308671,0.15255197815612043,0
0.2867357029605447,0.36257771253836296,0
0.08954889809804764,0.5963874310453465,0
0.16297708322972304,0.8425188500961164,0
0.10204169365567797,0.2988907672306431,0
0.07011620322906649,0.17114450420955168,0
0.10340734945730766,0.08712216737177053,0
0.12340284486678818,0.17114450420955168,0
0.15822716129986278,0.47392676265556055,0
0.15596469747066033,0.21839792061555785,0
0.8198444306659131,0.47392676265556055,0
0.11789767220492325,0.17114450420955168,0
0.03760436285168181,0.17114450420955168,0
0.05892889608490465,0.17114450420955168,0
0.21917494467293328,0.17114450420955168,0
0.07157194497711183,0.08712216737177053,0
0.1282559941745261,0.2539789581689452,0
0.06272244508334461,0.11430576951899254,0
0.3199240689182899,0.03745889516893821,0
0.3468936157119003,0.4468388370058244,0
0.06736663487573749,0.4468388370058244,0
0.14572103530595876,0.47392676265556055,0
0.29460718985870904,0.5963874310453465,0
0.2439416084271468,0.1415525501235102,0
0.04540024726694142,0.08712216737177053,0
0.4212572425069277,0.21839792061555785,0
0.11332507810182813,0.7791213158943219,0
0.03171739326003339,0.4468388370058244,0
0.15754511195647142,0.02487326082399322,0
0.08760928866775416,0.21839792061555785,0
0.031637707669335054,0.08712216737177053,0
0.11781085770518161,0.8087580868349936,0
0.05188721726327343,0.2988907672306431,0
0.023523669653081,0.08712216737177053,0
0.28071286685901026,0.7468349664274084,0
0.04383589191011751,0.08712216737177053,0
0.28579190333309556,0.2988907672306431,0
0.2148705533646679,0.7542806886009741,0
0.030059376296193794,0.08712216737177053,0
0.1713555567454511,0.4468388370058244,0
0.1887786634341343,0.21839792061555785,0
0.289346019333887,0.17114450420955168,0
0.2094291670292332,0.6810753362742531,0
0.026750077112973197,0.15255197815612043,0
0.07646968411921472,0.17114450420955168,0
0.03940275377917062,0.08712216737177053,0
0.08847598518459752,0.21839792061555785,0
0.0442819501933409,0.15255197815612043,0
0.11465150506212478,0.47392676265556055,0
0.13973646258479025,0.19963706740984116,0
0.11752069258198247,0.21839792061555785,0
0.036266178292256965,0.11430576951899254,0
0.19904588427652503,0.33992865284558715,0
0.12516512795122295,0.5963874310453465,0
0.12701125824005258,0.47392676265556055,0
0.24004898127020183,0.36257771253836296,0
0.14999256882493872,0.15255197815612043,0
0.02788266127714122,0.11430576951899254,0
0.12858731674807153,0.03745889516893821,0
0.16963997503557368,0.6810753362742531,0
0.04772588892166032,0.2988907672306431,0
0.09068659383614947,0.4468388370058244,0
0.06173115730845417,0.11430576951899254,0
0.06440183920441367,0.0629714184852571,0
0.02337704090549069,0.01164411680504861,0
0.0562047410924204,0.6810753362742531,0
0.04975518874593245,0.02487326082399322,0
0.21728741133825907,0.06867657437163507,0
0.05924413428990885,0.21839792061555785,0
0.027202091810640573,0.08712216737177053,0
0.06292463444241748,0.17114450420955168,0
0.1730892418142925,0.07081693743063819,0
0.23338070863924787,0.47392676265556055,0
0.09441114906946907,0.016167204588180946,0
0.2439417229877333,0.7542806886009741,0
0.074375433252938,0.08712216737177053,0
0.08731234326047213,0.08712216737177053,0
0.06940303330172357,0.17114450420955168,0
0.23686496197672502,0.21839792061555785,0
0.24495764759988772,0.47392676265556055,0
0.12719167900590295,0.5963874310453465,0
0.6193184584468177,0.5963874310453465,0
0.04847133357742403,0.008636894750564821,0
0.04869772982633312,0.0629714184852571,0
0.06347298881933841,0.15255197815612043,0
0.05993939653791961,0.21839792061555785,0
0.43634866106886916,0.21839792061555785,0
0.026747210689562893,0.11430576951899254,0
0.20507744743576822,0.4468388370058244,0
0.06873959858410224,0.21839792061555785,0
0.17057496694631896,0.4184098582046679,0
0.05511363988849334,0.08712216737177053,0
0.20281039895522052,0.4468388370058244,0
0.2517245383689636,0.2539789581689452,0
0.17160430083732317,0.08712216737177053,0
0.052507113236795806,0.21839792061555785,0
0.05106900418429409,0.08712216737177053,0
0.22258815295497203,0.5963874310453465,0
0.037114097144263204,0.2988907672306431,0
0.025675605732679508,0.11430576951899254,0
0.04146079433290682,0.11430576951899254,0
0.6406823715971273,0.7542806886009741,0
0.030288512417162506,0.21839792061555785,0
0.2032178331375728,0.08712216737177053,0
0.21249893815873624,0.6810753362742531,0
0.1489915139173989,0.2988907672306431,0
0.07044355173287384,0.11430576951899254,0
0.06005423249263891,0.008636894750564821,0
0.44791674716141094,0.6810753362742531,0
0.1395813167905712,0.47392676265556055,0
0.26994802738674195,0.6810753362742531,0
0.043707526998650346,0.17114450420955168,0
0.2593208347766892,0.17114450420955168,0
0.24336939161982787,0.17114450420955168,0
0.023409366672693065,0.0629714184852571,0
0.038648466332543464,0.15255197815612043,0
0.24336939161982787,0.08712216737177053,0
0.20799326882989705,0.2988907672306431,0
0.06947371605556235,0.11430576951899254,0
0.04455557700854788,0.6810753362742531,0
0.15398857147508999,0.08712216737177053,0
0.09553024315847479,0.2988907672306431,0
0.14264968683395027,0.2988907672306431,0
0.20022677508801295,0.16441076740815222,0
0.05120902473893318,0.2539789581689452,0
0.03433290093317149,0.2988907672306431,0
0.30123901918049634,0.47392676265556055,0
0.18098784424999934,0.10391044399917332,0
0.038219881985800834,0.08712216737177053,0
0.09415706960226809,0.16441076740815222,0
0.10869367418005364,0.47392676265556055,0
0.04264980070024158,0.17114450420955168,0
0.109263637157873,0.47392676265556055,0
0.08070335256076437,0.11430576951899254,0
0.3413753699905142,0.4468388370058244,0
0.07503938439243123,0.06867657437163507,0
0.23013991593457916,0.47392676265556055,0
0.08132953200452794,0.2988907672306431,0
0.05870098272302164,0.08712216737177053,0
0.10005030738822161,0.5963874310453465,0
0.15808175590718526,0.21839792061555785,0
0.2184322332054861,0.5963874310453465,0
0.18184061706708093,0.7542806886009741,0
0.17690271551206052,0.4468388370058244,0
0.049881302679403,0.0629714184852571,0
0.10666639722162884,0.10391044399917332,0
0.03167550171620938,0.15255197815612043,0
0.037739676373285375,0.17114450420955168,0
0.13597974697264056,0.6810753362742531,0
0.09010561884525549,0.19963706740984116,0
0.14463265756056795,0.4468388370058244,0
0.10862841966479282,0.25236212078637743,0
0.09841061492234587,0.17114450420955168,0
0.3066061520015702,0.47392676265556055,0
0.031642261083657856,0.15255197815612043,0
0.3512569595103281,0.6810753362742531,0
0.06677531747323004,0.47392676265556055,0
0.07087680302920603,0.1415525501235102,0
0.10580629522340522,0.15255197815612043,0
0.07038386179599378,0.15255197815612043,0
0.06031696948921217,0.08712216737177053,0
0.08174540961359288,0.4468388370058244,0
0.07802207505692176,0.08712216737177053,0
0.20051574508045578,0.17114450420955168,0
0.05497593644788256,0.17114450420955168,0
0.14937583920969608,0.08330724342772687,0
0.24336939161982787,0.6810753362742531,0
0.10882479774562696,0.02487326082399322,0
0.03241107620575418,0.23088377523341846,0
0.049240519785982644,0.08712216737177053,0
0.019288990119099934,0.21839792061555785,0
0.07794802117856434,0.21839792061555785,0
0.2712896136647701,0.2988907672306431,0
0.28600325414990985,0.2988907672306431,0
0.5641938170216406,0.47392676265556055,0
0.1364216905396523,0.5963874310453465,0
0.04859234338969359,0.47392676265556055,0
0.11771018517123902,0.2988907672306431,0
0.1477577799292626,0.47392676265556055,0
0.11915925144220525,0.2988907672306431,0
0.049661873900684536,0.2866498334044064,0
0.1369650263557618,0.6283075220089815,0
0.09038869903617341,0.008636894750564821,0
0.1462362146353993,0.4184098582046679,0
0.150386338203846,0.21839792061555785,0
0.18508603172122806,0.17114450420955168,0
0.14049465925325205,0.45016868465372084,0
0.049932485381812136,0.21839792061555785,0
0.3824774588002989,0.5963874310453465,0
0.026093288521751842,0.2988907672306431,0
0.06977790593564201,0.21839792061555785,0
0.2586949207731043,0.008636894750564821,0
0.23982465043229054,0.47392676265556055,0
0.0714268452784183,0.17114450420955168,0
0.2257172034490446,0.767357198808206,0
0.04464162475175615,0.08712216737177053,0
0.052857187177195564,0.2539789581689452,0
0.015383846897844469,0.08712216737177053,0
0.07514644571324743,0.2988907672306431,0
0.1580000021340794,0.23088377523341846,0
0.057661907170700334,0.15255197815612043,0
0.54683820540558,0.6810753362742531,0
0.06758137901065973,0.17114450420955168,0
0.0951666553860086,0.17114450420955168,0
0.08339801155515834,0.17114450420955168,0
0.02026447069281905,0.15255197815612043,0
0.03974776749394269,0.47392676265556055,0
0.14043079696069152,0.21839792061555785,0
0.23252365601079922,0.12694111307273506,0
0.04317867455780784,0.17114450420955168,0
0.020806682204358846,0.21839792061555785,0
0.047240130648033354,0.5963874310453465,0
0.11349334628874728,0.11430576951899254,0
0.1759115909635557,0.7791213158943219,0
0.10478628807291909,0.4468388370058244,0
0.40089137986573353,0.47392676265556055,0
0.06542252014793243,0.01850048404650855,0
0.015324221590019386,0.08712216737177053,0
0.015517041140534205,0.15255197815612043,0
0.3088520524367745,0.47392676265556055,0
0.39814530509861534,0.5963874310453465,0
0.051063294212104975,0.2988907672306431,0
0.10363815225718728,0.2988907672306431,0
0.09634752632538716,0.7542806886009741,0
0.16777787799287466,0.16441076740815222,0
0.3017817905461695,0.2988907672306431,0
0.1344303944384509,0.4468388370058244,0
0.21728741133825907,0.4468388370058244,0
0.08408529084546675,0.37063330624104357,0
0.4032057126008321,0.6810753362742531,0
0.1529418286465715,0.08712216737177053,0
0.06147623421147415,0.08712216737177053,0
0.5242315509720336,0.2988907672306431,0
0.12695590479232866,0.47392676265556055,0
0.2194651005247828,0.23088377523341846,0
0.15163045777974363,0.5211338265617282,0
0.046156503729920036,0.21839792061555785,0
0.055816530217178355,0.15255197815612043,0
0.29028603358467614,0.6810753362742531,0
0.07529126925336124,0.17114450420955168,0
0.0853699488031751,0.2866498334044064,0
0.0911899267934654,0.5099219343602092,0
0.1866308597106285,0.5963874310453465,0
0.16180799540957624,0.4468388370058244,0
0.28616470486443796,0.6810753362742531,0
0.07168237163496217,0.01164411680504861,0
0.24336939161982787,0.27849435672736306,0
0.14535288132655436,0.15255197815612043,0
0.258133102174109,0.47392676265556055,0
0.43668308306090725,0.2988907672306431,0
0.20375968381799736,0.6810753362742531,0
0.019046800571735363,0.08712216737177053,0
0.040327163695029894,0.11430576951899254,0
0.055759412511370225,0.11430576951899254,0
0.044487938968094325,0.17562454621947876,0
0.05193961484050449,0.08712216737177053,0
0.041705270771793757,0.15255197815612043,0
