text,category,target
0.5564523358637019,0.145327089069492,0
0.3448623567435368,0.23893922942514106,0
0.11858706920605697,0.5998973122019713,0
0.25009391065560554,0.7534992190653583,0
0.274533500366899,0.33354513061225816,0
0.14661692625783637,0.145327089069492,0
0.09531658360202865,0.145327089069492,0
0.0680006005734645,0.1810932015367528,0
0.2817193552177423,0.484762041773938,0
0.22656598880156237,0.30898082728617154,0
0.6748936057156094,0.484762041773938,0
0.15504586878432305,0.145327089069492,0
0.05023705456033916,0.1810932015367528,0
0.11454815967031956,0.1810932015367528,0
0.21139805472181056,0.145327089069492,0
0.05886291189922569,0.145327089069492,0
0.18002454462611034,0.1810932015367528,0
0.07830110802995251,0.145327089069492,0
0.10582610194095576,0.1564439047339054,0
0.5038587040109518,0.484762041773938,0
0.07500053845744027,0.1810932015367528,0
0.16847491643613874,0.484762041773938,0
0.4479069203975906,0.6552658497216713,0
0.34743626716754145,0.18944630773621893,0
0.08627456395595762,0.145327089069492,0
0.5306852608301865,0.12182415809182738,0
0.2207667511247003,0.7534992190653583,0
0.07473110824136335,0.484762041773938,0
0.17245029056361064,0.12182415809182738,0
0.3064448504441578,0.33354513061225816,0
0.11246282949223795,0.145327089069492,0
0.13963055230303648,0.6308234113347224,0
0.1253940987256421,0.1810932015367528,0
0.04767913274761322,0.145327089069492,0
0.8744898177091432,0.8077541514266651,0
0.10966262559257492,0.145327089069492,0
0.16288910341291318,0.30898082728617154,0
0.5397695157296515,0.7534992190653583,0
0.17366483874978653,0.145327089069492,0
0.4759195282774785,0.484762041773938,0
0.13117194208990746,0.30898082728617154,0
0.6572424832027791,0.1810932015367528,0
0.6885964708097465,0.6552658497216713,0
0.061459818398503535,0.145327089069492,0
0.22018289213923098,0.145327089069492,0
0.061074352142094834,0.145327089069492,0
0.08968476656084397,0.145327089069492,0
0.07205140058011937,0.22817954125502837,0
0.23368724710481187,0.5998973122019713,0
0.2010033751766967,0.35400622202313864,0
0.10137789279598027,0.145327089069492,0
0.04811620260955244,0.145327089069492,0
0.4174640754770812,0.3801807078666222,0
0.16583538693927527,0.484762041773938,0
0.36295851384945327,0.484762041773938,0
0.29398859704436403,0.4437106209014224,0
0.17067370918452848,0.145327089069492,0
0.04945258749541274,0.1810932015367528,0
0.17592228726647047,0.04298698816271235,0
0.44154216263268375,0.5998973122019713,0
0.07473196085207719,0.33354513061225816,0
0.25222001230759256,0.484762041773938,0
0.12359385584348118,0.145327089069492,0
0.11773530460707667,0.4096648102816369,0
0.047698719081775004,0.021732174376051065,0
0.09349047672233013,0.6552658497216713,0
0.11624476593533734,0.30898082728617154,0
0.2989426065444459,0.484762041773938,0
0.11396620482550351,0.22817954125502837,0
0.03174583627472498,0.145327089069492,0
0.16761166907246455,0.1810932015367528,0
0.2415656505045426,0.23310899639221994,0
0.8052380109196412,0.484762041773938,0
0.19867528302783935,0.145327089069492,0
0.2804143614889098,0.6552658497216713,0
0.12352547476501438,0.145327089069492,0
0.15991758087962696,0.145327089069492,0
0.13626862894438818,0.1810932015367528,0
0.337422375040471,0.30898082728617154,0
0.42917898574452285,0.33354513061225816,0
0.16711102804773584,0.6552658497216713,0
0.5502219326649632,0.484762041773938,0
0.074158308839105,0.145327089069492,0
0.17768456271812227,0.1578778064557238,0
0.12923737960281015,0.145327089069492,0
0.12000460944537254,0.30898082728617154,0
0.4997695858441963,0.30898082728617154,0
0.05052122604694001,0.145327089069492,0
0.23737300741081668,0.30898082728617154,0
0.27064033985116936,0.22817954125502837,0
0.2244273710546876,0.673301868283878,0
0.11707890249469553,0.145327089069492,0
0.2924088895810877,0.30898082728617154,0
0.3302640090899715,0.5014521128507716,0
0.240735599865773,0.145327089069492,0
0.06550907062395991,0.33354513061225816,0
0.15189188081581076,0.145327089069492,0
0.5542438810008163,0.6552658497216713,0
0.09818633252306415,0.30898082728617154,0
0.05136506465423989,0.145327089069492,0
0.05631631199793241,0.145327089069492,0
0.7305209327596727,0.7534992190653583,0
