text,category,target
0.04150662441885143,0.3159838473975703,0
0.09428012136209553,0.06009120895639033,0
0.4144893109067222,0.48814459922854353,0
0.09321160710901737,0.13265793335905407,0
0.24836137023936913,0.6060179012718255,0
0.3049424400828718,0.6060179012718255,0
0.18899700488888146,0.7863165581015945,0
0.5492710379536603,0.48814459922854353,0
0.07745689470060152,0.18812905380409461,0
0.1126183652923738,0.48814459922854353,0
0.03246136429853543,0.06009120895639033,0
0.28706358478566496,0.6452848132366386,0
0.21091221393539186,0.08758787337160726,0
0.030735543185492355,0.06009120895639033,0
0.03907297506320323,0.2369938595541668,0
0.18811351996298786,0.18812905380409461,0
0.03203508209144728,0.08758787337160726,0
0.2710952246104867,0.3159838473975703,0
0.07543022370758598,0.18812905380409461,0
0.05206790050048687,0.18812905380409461,0
0.16999546944086555,0.48814459922854353,0
0.05247989307855922,0.2578079521960772,0
0.06664922460387142,0.06009120895639033,0
0.18899123759556963,0.48814459922854353,0
0.24735146833571717,0.1223154337711532,0
0.07527461756200514,0.1213561022986949,0
0.1504096618250942,0.2369938595541668,0
0.07136656036329249,0.14240343477275963,0
0.09624163421970114,0.1213561022986949,0
0.040399856490914925,0.026491735078960167,0
0.08886751649620192,0.3398303723996316,0
0.1842420401259522,0.6060179012718255,0
0.14328683501456965,0.3398303723996316,0
0.5140592830335196,0.8305243738336052,0
0.18482350892109614,0.3398303723996316,0
0.5592054540643087,0.14212028290983866,0
0.46470671689136067,0.2369938595541668,0
0.042348651528261616,0.1404113159258131,0
0.21551354283935942,0.18812905380409461,0
0.01719831224735925,0.04370950240081266,0
0.023932740305440448,0.06009120895639033,0
0.0447031483137498,0.14240343477275963,0
0.24777005464877158,0.14240343477275963,0
0.0900795698917865,0.18812905380409461,0
0.31800868047073716,0.14240343477275963,0
0.16747525165070692,0.3159838473975703,0
0.07585116317313671,0.1213561022986949,0
0.03949332674520569,0.18812905380409461,0
0.15267614579354583,0.18812905380409461,0
0.23187385691098436,0.48814459922854353,0
0.08458936093482632,0.6060179012718255,0
0.05236332979731746,0.7651491992122849,0
0.17751454021386545,0.14240343477275963,0
0.3925792025082712,0.18812905380409461,0
0.5479165668154657,0.48814459922854353,0
0.05599104069122197,0.3398303723996316,0
0.03041818497873518,0.08758787337160726,0
0.03448165026989987,0.06009120895639033,0
0.2727006304819552,0.6060179012718255,0
0.2819272326952613,0.3398303723996316,0
0.38600988613739096,0.3533107568111782,0
0.051030479899105696,0.18812905380409461,0
0.23812608993549234,0.6060179012718255,0
0.23913400051098166,0.6060179012718255,0
0.22057592836509607,0.18812905380409461,0
0.020256969487819243,0.18812905380409461,0
0.2809107375646673,0.3398303723996316,0
0.0324798761906627,0.08758787337160726,0
0.10739832955470277,0.18812905380409461,0
0.16487596146632452,0.2369938595541668,0
0.2374866662347386,0.18812905380409461,0
0.18509169805798867,0.3398303723996316,0
0.0942994707609398,0.14240343477275963,0
0.24440150986271775,0.043152986459058885,0
0.1262969318372761,0.551865143084323,0
0.09246257181739455,0.48814459922854353,0
0.22681595360564802,0.8687872267929545,0
0.0781340686180268,0.08758787337160726,0
0.1081173771736366,0.08758787337160726,0
0.10001786130181761,0.06009120895639033,0
0.33819484378160236,0.6452848132366386,0
0.08676968461108939,0.6952604901264842,0
0.06246436634892062,0.08758787337160726,0
0.06822886030982223,0.18812905380409461,0
0.2400171828011549,0.18812905380409461,0
0.14066759340632012,0.6060179012718255,0
0.12071450719509705,0.3107818421049766,0
0.48049438105075126,0.6906947330647725,0
0.17487834774345756,0.18812905380409461,0
0.041787148222610114,0.1213561022986949,0
0.07169389852446827,0.6060179012718255,0
0.6691038549825832,0.5237389200115161,0
0.28811878219980386,0.2369938595541668,0
0.06260013427229617,0.14240343477275963,0
0.316768839436334,0.18812905380409461,0
0.13521785114990734,0.3159838473975703,0
0.24013863460367219,0.6060179012718255,0
0.10793497061907148,0.6060179012718255,0
0.3232177317536213,0.6060179012718255,0
0.33492232141817746,0.3398303723996316,0
0.15401584961995915,0.043152986459058885,0
0.16688204337512427,0.3398303723996316,0
0.09341252097836673,0.3159838473975703,0
0.24607593417829912,0.49936518927877405,0
0.07454446598909963,0.3566455277584269,0
0.33375404591056235,0.3159838473975703,0
0.49654713761974134,0.665384627550288,0
0.13454383278678758,0.18812905380409461,0
0.2426271284189974,0.14212028290983866,0
0.025454046546440786,0.08758787337160726,0
0.04284415434544144,0.14240343477275963,0
0.1738568025279562,0.3398303723996316,0
0.17591706162967968,0.18812905380409461,0
0.0950514008457299,0.18812905380409461,0
0.23355672107074635,0.18812905380409461,0
0.18694143770382926,0.3159838473975703,0
0.06303161525818053,0.3159838473975703,0
0.17454306942413056,0.08758787337160726,0
0.32107849471466193,0.8305243738336052,0
0.2345800818152798,0.18812905380409461,0
0.0327244716368577,0.18812905380409461,0
0.1658927645988868,0.18812905380409461,0
0.10197703378512933,0.48814459922854353,0
0.3929661746479551,0.1213561022986949,0
0.12012671175801601,0.18812905380409461,0
0.04024910996591,0.18812905380409461,0
0.10408556101461394,0.06009120895639033,0
0.1451793749616097,0.3159838473975703,0
0.2530115611965237,0.18812905380409461,0
0.48454471778732894,0.48814459922854353,0
0.03950315685776727,0.3398303723996316,0
0.039498161303824685,0.18812905380409461,0
0.11008496097289246,0.4054017491058833,0
0.08897160882516633,0.18812905380409461,0
0.2809107375646673,0.3398303723996316,0
0.36044977465261907,0.3107818421049766,0
0.06779802592464271,0.2517222340360574,0
0.06913222581918148,0.2517222340360574,0
0.04639841941534739,0.06009120895639033,0
0.08022722300783476,0.48814459922854353,0
0.06396853965260364,0.706993529724121,0
0.41127707938378916,0.17450715612403667,0
0.10132024133799526,0.08758787337160726,0
0.08160255093471135,0.3159838473975703,0
0.06058121447008917,0.08758787337160726,0
0.02158514705945192,0.21510213333112504,0
0.07178312420453414,0.1213561022986949,0
0.06216473810855755,0.18812905380409461,0
0.0635437027955524,0.7059187864628569,0
0.19836924831513258,0.6917589039092148,0
0.3005033808213208,0.6060179012718255,0
0.0251973502001315,0.06009120895639033,0
0.20666774711448926,0.14240343477275963,0
0.09818261546099451,0.3398303723996316,0
0.08540818297370167,0.06009120895639033,0
0.07189718296781829,0.18812905380409461,0
0.04914727118291622,0.1213561022986949,0
0.26398265689228617,0.3566455277584269,0
0.3907988538373078,0.3159838473975703,0
0.26297469679319424,0.3398303723996316,0
0.0728221112441132,0.1213561022986949,0
0.03538687783789601,0.18812905380409461,0
0.09971439537949421,0.4054017491058833,0
0.27330412303450047,0.18812905380409461,0
0.17584276168583513,0.008340216677276495,0
0.02724304848264336,0.18812905380409461,0
0.16703451891286905,0.2369938595541668,0
0.08192001735525667,0.18812905380409461,0
0.13346210761285007,0.08758787337160726,0
0.07772858421561929,0.2369938595541668,0
0.3338491068130724,0.48814459922854353,0
0.09012742513867744,0.2369938595541668,0
0.4130328864413035,0.3398303723996316,0
0.06480783254839222,0.06009120895639033,0
0.2348006662762039,0.18812905380409461,0
0.1215782719074459,0.3398303723996316,0
0.2573679154145272,0.18812905380409461,0
0.075564099826227,0.2369938595541668,0
0.38957345957066253,0.3159838473975703,0
0.15244712322463416,0.6060179012718255,0
0.10704440959967894,0.1213561022986949,0
0.09483390818041265,0.07711034992561862,0
0.19596131872329337,0.18812905380409461,0
0.07765422129206022,0.2369938595541668,0
0.0854331396392108,0.08758787337160726,0
0.13816494248963412,0.6917589039092148,0
0.125834420011218,0.10611567598163209,0
0.043268521072335815,0.14240343477275963,0
0.0773939749500554,0.2369938595541668,0
0.11645198996070927,0.08758787337160726,0
0.10093673680800466,0.18812905380409461,0
0.1988055713485705,0.3159838473975703,0
0.2386707589403829,0.3398303723996316,0
0.33408902373050353,0.6060179012718255,0
0.356452856241213,0.3398303723996316,0
0.13743876197933524,0.48814459922854353,0
0.03372442533875984,0.1213561022986949,0
0.0547407982030239,0.19423795722085302,0
0.8006922021860791,0.6060179012718255,0
0.0797819689433025,0.08758787337160726,0
0.26340951278884794,0.18812905380409461,0
0.4111935996364795,0.48814459922854353,0
0.158791028612549,0.48814459922854353,0
0.04451605617008465,0.3159838473975703,0
0.08723759732656658,0.1213561022986949,0
0.2682771347635823,0.2369938595541668,0
0.3890411290877735,0.2369938595541668,0
0.20716358883732885,0.06009120895639033,0
0.05355966328218314,0.18812905380409461,0
0.3898013491504997,0.6060179012718255,0
0.09847937595969315,0.14212028290983866,0
0.0867872319564977,0.42768929842603726,0
0.2771564280223108,0.6060179012718255,0
0.13443440047846647,0.6060179012718255,0
0.21584425097824933,0.1213561022986949,0
0.37929087889447083,0.18812905380409461,0
0.28057221593880305,0.2578079521960772,0
0.07037406277252056,0.6060179012718255,0
0.19122027488076462,0.8305243738336052,0
0.20397356487555512,0.3398303723996316,0
0.07582567792179813,0.14240343477275963,0
0.08700374206211874,0.06009120895639033,0
0.10304131341453865,0.18812905380409461,0
0.148303915118441,0.48814459922854353,0
0.15866778664429382,0.2369938595541668,0
0.688306190595708,0.48814459922854353,0
0.21768356887160828,0.18812905380409461,0
0.07086622401982083,0.18812905380409461,0
0.07397073049919252,0.18812905380409461,0
0.1603007366726553,0.1213561022986949,0
0.07044131730655886,0.06009120895639033,0
0.10540473160887459,0.2686546051250892,0
0.06141948777571185,0.1213561022986949,0
0.22628739881085275,0.2369938595541668,0
0.25895085206683194,0.48814459922854353,0
0.08542385591197119,0.3159838473975703,0
0.07178165552726232,0.48814459922854353,0
0.22703310583399203,0.6060179012718255,0
0.2567063118561082,0.2517222340360574,0
0.06874910557802408,0.06009120895639033,0
0.2819783835440415,0.18812905380409461,0
0.14883812792538084,0.706993529724121,0
0.029416561547911967,0.07711034992561862,0
0.11972028487574203,0.07783192438196937,0
0.20471769432046896,0.3159838473975703,0
0.09033769510146031,0.08758787337160726,0
0.08646824992915678,0.7404791318160956,0
0.08454171342336377,0.2369938595541668,0
0.048788164228124827,0.08758787337160726,0
0.4942895251296697,0.7779210363912333,0
0.0733506747767011,0.08758787337160726,0
0.27542527191169447,0.2686546051250892,0
0.310183331505126,0.706993529724121,0
0.025434557041201483,0.06009120895639033,0
0.26917805021631364,0.48814459922854353,0
0.10987658309630113,0.18812905380409461,0
0.3480287133469262,0.18812905380409461,0
0.20359950429025114,0.706993529724121,0
0.02799518816225689,0.18812905380409461,0
0.16640697425125522,0.18812905380409461,0
0.04220886711021645,0.08758787337160726,0
0.050256967040498444,0.18812905380409461,0
0.06766548734741198,0.18812905380409461,0
0.26708330130289476,0.6060179012718255,0
0.07284314280512978,0.3566455277584269,0
0.09709596739467356,0.18812905380409461,0
0.048463846644361964,0.08758787337160726,0
0.22970181433265774,0.4262978402365483,0
0.1013224790600293,0.6060179012718255,0
0.20127820219452933,0.48814459922854353,0
0.34353106794096067,0.48814459922854353,0
0.13610086994657414,0.0198976596195431,0
0.02195427558416622,0.18812905380409461,0
0.0453656064661394,0.043152986459058885,0
0.17070824971637014,0.6060179012718255,0
0.060419249002698294,0.3398303723996316,0
0.11381868132772092,0.48814459922854353,0
0.11510126772432823,0.18812905380409461,0
0.059080916089999595,0.06009120895639033,0
0.12009891213629503,0.014339255132092932,0
0.0708591434958677,0.6917589039092148,0
0.10465165597400519,0.2369938595541668,0
0.2560308540364722,0.07711034992561862,0
0.05753203420190328,0.2369938595541668,0
0.04903116409387929,0.08758787337160726,0
0.09522720435622438,0.18812905380409461,0
0.2960170303005872,0.1986227978259545,0
0.5893205493985403,0.6060179012718255,0
0.1674738763521098,0.014339255132092932,0
0.3686786685380278,0.6060179012718255,0
0.07684225783241842,0.08758787337160726,0
0.10574100563912096,0.06009120895639033,0
0.08949679855875677,0.18812905380409461,0
0.27010453571040155,0.2369938595541668,0
0.20556226412081752,0.48814459922854353,0
0.37683957143158187,0.48814459922854353,0
0.39583914244458057,0.5300492608997259,0
0.11561076075823691,0.06009120895639033,0
0.0408961706959822,0.18812905380409461,0
0.1452815082640639,0.18812905380409461,0
0.14111196125783437,0.2369938595541668,0
0.5479516051482636,0.2369938595541668,0
0.03816045960911213,0.1213561022986949,0
0.14570492414219247,0.48814459922854353,0
0.08711636750750057,0.18812905380409461,0
0.11614023593805697,0.5806238057709386,0
0.10129408818632082,0.1213561022986949,0
0.14772353881366357,0.3398303723996316,0
0.5203406091121132,0.378415829578057,0
0.20455576120259886,0.07029630302771164,0
0.06824666075212213,0.3398303723996316,0
0.07935211192874467,0.08758787337160726,0
0.25164958379734276,0.48814459922854353,0
0.038276301245472835,0.3159838473975703,0
0.04816001554553664,0.18812905380409461,0
0.07374147090227923,0.1213561022986949,0
0.4290324652625023,0.7951325117723579,0
0.06347724058812004,0.2369938595541668,0
0.2352281148146358,0.08758787337160726,0
0.17346313958645238,0.6060179012718255,0
0.16269858209819352,0.3159838473975703,0
0.0745934947568478,0.1213561022986949,0
0.08823857438430104,0.08986966149580752,0
0.5106574779573402,0.6917589039092148,0
0.08776844880387759,0.48814459922854353,0
0.47007762498215416,0.6330328297942369,0
0.14516105907686455,0.18812905380409461,0
0.26838778183463974,0.18812905380409461,0
0.2682771347635823,0.18812905380409461,0
0.038700970660139236,0.02275656998660661,0
0.06604534781335591,0.18812905380409461,0
0.2682771347635823,0.08758787337160726,0
0.2711495922390977,0.3159838473975703,0
0.17942755130229587,0.08758787337160726,0
0.06396853965260364,0.706993529724121,0
0.2130168731460265,0.06009120895639033,0
0.10615352375065362,0.2369938595541668,0
0.13712110825160262,0.18170940711028064,0
0.09981195918714471,0.07783192438196937,0
0.043863478947486274,0.3398303723996316,0
0.07081761683373983,0.3398303723996316,0
0.2200782176971708,0.48814459922854353,0
0.21299642488611806,0.2369938595541668,0
0.02389837792799458,0.06009120895639033,0
0.10215952113519818,0.10163445475828972,0
0.05347800869337508,0.48814459922854353,0
0.16940856291478468,0.18812905380409461,0
0.1578864780537188,0.48814459922854353,0
0.05390892202328943,0.3159838473975703,0
0.30330907232889043,0.48814459922854353,0
0.09182349855984481,0.07711034992561862,0
0.28802233322100207,0.48814459922854353,0
0.07655339345485894,0.2369938595541668,0
0.08540861352833098,0.1213561022986949,0
0.24450765222771775,0.6060179012718255,0
0.07715779565381331,0.18812905380409461,0
0.24874310822899534,0.6917589039092148,0
0.21770562344902214,0.706993529724121,0
0.31488977338712965,0.48814459922854353,0
0.04087277032274249,0.06009120895639033,0
0.16694456968758936,0.2690147339409733,0
0.06257535516042806,0.18812905380409461,0
0.17517993832404977,0.2369938595541668,0
0.18349457463891455,0.6060179012718255,0
0.3012590634691353,0.3566455277584269,0
0.1405930462793994,0.48814459922854353,0
0.15967207908928854,0.4262978402365483,0
0.16703451891286905,0.2369938595541668,0
0.4463151918033628,0.48814459922854353,0
0.04851082460450604,0.1213561022986949,0
0.37775611349051336,0.706993529724121,0
0.04776754354760886,0.48814459922854353,0
0.061621432014003955,0.18812905380409461,0
0.08927347484038607,0.08758787337160726,0
0.20808275407447754,0.18812905380409461,0
0.1383594006393487,0.18812905380409461,0
0.12128734804862291,0.48814459922854353,0
0.07948262900710984,0.06009120895639033,0
0.19557551024809536,0.18812905380409461,0
0.04669485776349417,0.18812905380409461,0
0.1014432714237474,0.10611567598163209,0
0.2682771347635823,0.6917589039092148,0
0.10729994372565142,0.038898209530918354,0
0.08960827137890853,0.14402515210530825,0
0.07590459011735265,0.1213561022986949,0
0.03376432095712246,0.18812905380409461,0
0.15663354165643556,0.2369938595541668,0
0.06730853121802076,0.2369938595541668,0
0.09674874319937264,0.2369938595541668,0
0.5240961879840891,0.48814459922854353,0
0.12381585507791938,0.48814459922854353,0
0.09821059740340253,0.48814459922854353,0
0.10757254963571977,0.3398303723996316,0
0.22480739840966624,0.48814459922854353,0
0.22776547409614134,0.3159838473975703,0
0.08322781170768757,0.5249715298082215,0
0.17695169961324728,0.551865143084323,0
0.20231204560859345,0.18812905380409461,0
0.22031106029652783,0.48814459922854353,0
0.2644375140967839,0.2369938595541668,0
0.21645766468922087,0.2517222340360574,0
0.15732164810370491,0.37285772655207783,0
0.08341378120114332,0.18812905380409461,0
0.34130385459519924,0.6060179012718255,0
0.07318318352365646,0.2369938595541668,0
0.12625838630162134,0.3159838473975703,0
0.21484817561503342,0.00557007591417181,0
0.4516649559058588,0.48814459922854353,0
0.07331640647137529,0.18812905380409461,0
0.3415383097960598,0.7779210363912333,0
0.06156328655732966,0.06009120895639033,0
0.12072447886058017,0.2369938595541668,0
0.026187839203923705,0.1213561022986949,0
0.06448755334298481,0.2369938595541668,0
0.17025305757506376,0.2369938595541668,0
0.08708914396088106,0.14240343477275963,0
0.5738122134333189,0.6060179012718255,0
0.141765136233095,0.18812905380409461,0
0.18238758009132047,0.18812905380409461,0
0.0861918665321605,0.18812905380409461,0
0.09170633931413291,0.18812905380409461,0
0.09330883212378775,0.3398303723996316,0
0.07223293234555753,0.2369938595541668,0
0.19212636502332345,0.07783192438196937,0
0.13557242481416681,0.21510213333112504,0
0.026126756551380637,0.2369938595541668,0
0.058070034241358766,0.6060179012718255,0
0.17058471059294386,0.18812905380409461,0
0.1639077948575037,0.6917589039092148,0
0.1327267370879433,0.48814459922854353,0
0.3205740148089352,0.48814459922854353,0
0.10366578893438548,0.0198976596195431,0
0.03188138048352378,0.06009120895639033,0
0.03782857905085336,0.1213561022986949,0
0.31508085804023955,0.48814459922854353,0
0.33928996197992833,0.6917589039092148,0
0.1154719434451406,0.2369938595541668,0
0.10788724974046823,0.026491735078960167,0
0.03380101309857834,0.6060179012718255,0
0.13809382110618196,0.2517222340360574,0
0.25997238325965727,0.3159838473975703,0
0.12768467638533917,0.3398303723996316,0
0.2560308540364722,0.5300492608997259,0
0.09928241741638155,0.551865143084323,0
0.29872775147561037,0.6060179012718255,0
0.07100275238213578,0.08758787337160726,0
0.06602743356466063,0.14240343477275963,0
0.5586658859309028,0.2369938595541668,0
0.11870383896770363,0.6060179012718255,0
0.16290797800056875,0.2369938595541668,0
0.32702940603118497,0.5806238057709386,0
0.04065341808494125,0.2369938595541668,0
0.03896962635410689,0.18812905380409461,0
0.22708237380673807,0.6060179012718255,0
0.1218653076983605,0.18812905380409461,0
0.11345810141098943,0.2517222340360574,0
0.07232227361874721,0.5237389200115161,0
0.2929403633461272,0.6060179012718255,0
0.24959882533281208,0.3398303723996316,0
0.3980302696180719,0.706993529724121,0
0.060547960497520474,0.008340216677276495,0
0.2682771347635823,0.18170940711028064,0
0.2525393154431264,0.08758787337160726,0
0.2595447958743302,0.6060179012718255,0
0.1723844735454233,0.2369938595541668,0
0.22631952378935477,0.6060179012718255,0
0.024062577031372406,0.06009120895639033,0
0.04560555675832276,0.1213561022986949,0
0.06902816919318948,0.08758787337160726,0
0.06139040290604661,0.13265793335905407,0
0.10773207386547087,0.08758787337160726,0
0.052333244399759296,0.08758787337160726,0
0.0451706566509433,0.3398303723996316,0
0.11108505998833489,0.08758787337160726,0
0.04630356638154738,0.18812905380409461,0
0.07547815512381591,0.3159838473975703,0
0.17517993832404977,0.2369938595541668,0
0.3265515320236468,0.48814459922854353,0
0.0711667113827976,0.3159838473975703,0
0.10352689984553501,0.1213561022986949,0
0.20386634536479487,0.3159838473975703,0
0.06546250071109587,0.48814459922854353,0
0.056764981079269805,0.06009120895639033,0
0.1816889089944949,0.18812905380409461,0
0.10237988336236872,0.3398303723996316,0
0.1583685486528467,0.18812905380409461,0
0.62883920912553,0.6330328297942369,0
0.23187385691098436,0.48814459922854353,0
0.15723259857857788,0.18812905380409461,0
0.12282540157204096,0.1213561022986949,0
0.07385458599009172,0.1213561022986949,0
0.2590992763665055,0.14240343477275963,0
0.0447305578283891,0.1213561022986949,0
0.06422084340711759,0.1213561022986949,0
0.056975678024330116,0.18812905380409461,0
0.21357021867707016,0.14240343477275963,0
0.27435630027297836,0.1213561022986949,0
0.06935918310982336,0.1213561022986949,0
0.07770946828519831,0.14240343477275963,0
0.13429954821682194,0.2369938595541668,0
0.14741531511848388,0.1213561022986949,0
0.0587850260187094,0.6060179012718255,0
0.06604534781335591,0.18812905380409461,0
0.4015173018473695,0.48814459922854353,0
0.038528784300210894,0.08758787337160726,0
0.09094844293525109,0.18170940711028064,0
0.5701473469567176,0.6452848132366386,0
0.4931065987280435,0.91236354720831,0
0.2941250853841136,0.5806238057709386,0
0.11321820609630685,0.18812905380409461,0
0.1887289673090935,0.378415829578057,0
0.05740611099017307,0.18812905380409461,0
0.14904362267311672,0.42768929842603726,0
0.0737551291686528,0.06009120895639033,0
0.2720487339506509,0.3398303723996316,0
0.05933886760124993,0.08758787337160726,0
0.08295151019213795,0.07783192438196937,0
0.10354434238989307,0.18812905380409461,0
0.15643176647838228,0.6060179012718255,0
0.07074798088253861,0.08758787337160726,0
0.07884304291403829,0.3533107568111782,0
0.1522931689621355,0.6060179012718255,0
0.19807907729510482,0.48814459922854353,0
0.03440689097333268,0.0198976596195431,0
0.09494580465111907,0.18812905380409461,0
0.13848359010987432,0.3159838473975703,0
0.11990384126698124,0.3159838473975703,0
0.055845914014181264,0.07711034992561862,0
0.09195460017234676,0.2369938595541668,0
0.03662445523097019,0.3398303723996316,0
0.3411588152742902,0.2686546051250892,0
0.31310766202447116,0.06009120895639033,0
0.09140879667130018,0.14240343477275963,0
0.06822886030982223,0.0198976596195431,0
0.05625436144739248,0.011956021783454488,0
0.20712155394492696,0.48814459922854353,0
0.06524727778401673,0.18812905380409461,0
0.19518048727416054,0.14212028290983866,0
0.14263687328959618,0.48814459922854353,0
0.07050597604870829,0.1213561022986949,0
0.20425740337374845,0.3398303723996316,0
0.20570075946739225,0.48814459922854353,0
0.5068361050312582,0.7951325117723579,0
0.07815798048439468,0.14240343477275963,0
0.11537482264513883,0.3159838473975703,0
0.08506455840844972,0.18812905380409461,0
0.23341979584766626,0.5249715298082215,0
0.05788056513570154,0.1213561022986949,0
0.11458214628592615,0.5249715298082215,0
0.3432679114546781,0.6060179012718255,0
0.1951626678229901,0.014339255132092932,0
0.029566802144408093,0.08758787337160726,0
0.058920185906377175,0.18812905380409461,0
0.15666306535897087,0.6060179012718255,0
0.025875298433116332,0.08758787337160726,0
0.17398058037928948,0.3398303723996316,0
0.059830024882594875,0.1508204402164813,0
0.2939292394960463,0.3159838473975703,0
0.08249971692601006,0.18812905380409461,0
0.41261591338355386,0.3159838473975703,0
0.051166086394991844,0.008340216677276495,0
0.22961304170032437,0.18812905380409461,0
0.11086283636394222,0.08758787337160726,0
0.10837685652815254,0.00557007591417181,0
0.23243425382913402,0.48814459922854353,0
0.022083994447820197,0.00557007591417181,0
0.15365689291443754,0.18812905380409461,0
0.27087561097630836,0.7863165581015945,0
0.101841189021481,0.011956021783454488,0
0.049309746999903536,0.06009120895639033,0
0.19594517961087063,0.48814459922854353,0
0.09721000727975036,0.2578079521960772,0
0.06604534781335591,0.18812905380409461,0
0.23897710826707233,0.6060179012718255,0
0.0989252468346152,0.48814459922854353,0
0.18442332643743678,0.49936518927877405,0
0.19299086416208028,0.3003790507039856,0
0.1315078353679912,0.48814459922854353,0
0.6401613361251458,0.9438644710336135,0
0.3137271733008339,0.3159838473975703,0
0.10710638545512147,0.038898209530918354,0
0.06153341596360292,0.18812905380409461,0
0.1632089950804058,0.706993529724121,0
0.8001194271338841,0.5300492608997259,0
0.35842826304381764,0.6452848132366386,0
0.06425739324625485,0.6952604901264842,0
0.13531313107427392,0.6917589039092148,0
0.04265656758907991,0.48814459922854353,0
0.05971922672010094,0.6060179012718255,0
0.19636103723004747,0.08758787337160726,0
0.07272669035069702,0.2369938595541668,0
0.037543090315974886,0.07783192438196937,0
0.5704312162858832,0.038898209530918354,0
0.0701513090318325,0.08758787337160726,0
0.19360993780913086,0.18812905380409461,0
0.15273285022700253,0.06009120895639033,0
0.14995572477197203,0.7863165581015945,0
0.07965898157673643,0.2369938595541668,0
0.052356273273264524,0.3159838473975703,0
0.41249858302639336,0.6060179012718255,0
0.2560308540364722,0.48814459922854353,0
0.11955932712313826,0.18812905380409461,0
0.14345367894976607,0.18812905380409461,0
0.07495491615300026,0.08758787337160726,0
0.22315076944348547,0.6060179012718255,0
0.2053005860600441,0.3159838473975703,0
0.07118945101589923,0.1213561022986949,0
0.13010222337950836,0.18812905380409461,0
0.027322788201937266,0.08758787337160726,0
0.0812276358657316,0.0198976596195431,0
0.11327378317145806,0.18812905380409461,0
0.08093229511103386,0.18812905380409461,0
0.2380276292096292,0.9547402900932408,0
0.38426287668087855,0.18812905380409461,0
0.09497823433558894,0.06009120895639033,0
0.04779043350152356,0.18812905380409461,0
0.0809015630575683,0.3398303723996316,0
0.09156792438366508,0.1213561022986949,0
0.237324074973382,0.3398303723996316,0
0.07011802632866239,0.06009120895639033,0
0.14157521564946324,0.6917589039092148,0
0.07196211966878846,0.1213561022986949,0
0.16703451891286905,0.2369938595541668,0
0.36488811900921075,0.3398303723996316,0
0.36982481838927644,0.2369938595541668,0
0.05111376635321558,0.08758787337160726,0
0.25303091714259307,0.2369938595541668,0
0.12328794537612157,0.3159838473975703,0
0.07368577319166614,0.08758787337160726,0
0.02891568509062445,0.06009120895639033,0
0.3404141015154968,0.6060179012718255,0
0.1742929896066811,0.2369938595541668,0
0.10909728643651845,0.06009120895639033,0
0.03770595683705799,0.06009120895639033,0
0.10931821373181502,0.0198976596195431,0
0.13499692717113349,0.3398303723996316,0
0.3143301630890625,0.706993529724121,0
0.3345251601909169,0.3159838473975703,0
0.1828937389637733,0.18812905380409461,0
0.21172462673806536,0.6917589039092148,0
0.5057596789419048,0.48814459922854353,0
0.24405903001023385,0.2369938595541668,0
0.08126208342802507,0.1213561022986949,0
0.05668788842139005,0.18812905380409461,0
0.20213252432774417,0.48814459922854353,0
0.30818785901821816,0.18812905380409461,0
0.19874156464855022,0.038898209530918354,0
0.18643558579671743,0.1213561022986949,0
0.01817775366911979,0.06009120895639033,0
0.07223393346681133,0.043152986459058885,0
0.06779802592464271,0.2517222340360574,0
0.09721000727975036,0.2578079521960772,0
0.10418666572366725,0.1213561022986949,0
0.2576413953189142,0.48814459922854353,0
0.027322788201937266,0.08758787337160726,0
0.416456204424254,0.6060179012718255,0
0.22745974710377576,0.14240343477275963,0
0.09765601097000143,0.3398303723996316,0
0.08566441744185832,0.1213561022986949,0
0.10799369314253522,0.3566455277584269,0
0.17872536179417456,0.3159838473975703,0
0.1523241785745492,0.06009120895639033,0
0.016341309534425367,0.06009120895639033,0
0.08214015153796281,0.3398303723996316,0
0.08680390472501609,0.48814459922854353,0
0.451579799697365,0.48814459922854353,0
0.08500394503280051,0.18812905380409461,0
0.15470448821072727,0.14240343477275963,0
0.2397380167577695,0.18676188372862612,0
0.030103219979902864,0.06009120895639033,0
0.057908259458064944,0.008340216677276495,0
0.026126756551380637,0.10163445475828972,0
0.09667876429840665,0.6060179012718255,0
0.10660140639894713,0.18812905380409461,0
0.19671122781755307,0.18812905380409461,0
0.06337945255667804,0.1404113159258131,0
0.5348617944297214,0.3159838473975703,0
0.1113776168195029,0.6917589039092148,0
0.3468240322299262,0.18812905380409461,0
0.09536571422190658,0.2578079521960772,0
0.020248199927851044,0.06009120895639033,0
0.21936154314393558,0.10163445475828972,0
0.184499341579045,0.14240343477275963,0
0.06376407351996834,0.043152986459058885,0
0.5041417875700638,0.6917589039092148,0
0.12792506591243646,0.2369938595541668,0
0.0457849746966983,0.07783192438196937,0
0.41753967100708744,0.9546670571440647,0
0.0814101037082065,0.2369938595541668,0
0.01719831224735925,0.06009120895639033,0
0.3229103908045702,0.48814459922854353,0
0.07419190290165263,0.24826869171819665,0
0.21065184742370793,0.15788989749020035,0
0.0943562252387335,0.3159838473975703,0
0.16001400520529432,0.18812905380409461,0
0.22744552996793344,0.07783192438196937,0
0.2640410870767906,0.18812905380409461,0
0.11567640820116944,0.48814459922854353,0
0.048660325309287614,0.2369938595541668,0
0.7057432632170968,0.48814459922854353,0
0.5003061075263466,0.706993529724121,0
