text,category,target
0.024161056175774725,0.04810180618272217,0
0.2186362475376125,0.016652321630005174,0
0.293453830401317,0.23393581282795634,0
0.7005765439326771,0.5356590523554738,0
0.6671994473223788,0.3123454562011696,0
0.5037939818883898,0.17133205408923952,0
0.11283532213997403,0.06998174266385847,0
0.5290351209163288,0.32535162981402155,0
0.7748639577328214,0.7445273232871454,0
0.293453830401317,0.23393581282795634,0
0.027789245245713433,0.11382197663348446,0
0.04729885984511342,0.11382197663348446,0
0.18231566882036795,0.0459258732994257,0
0.36953622933607355,0.601788243257046,0
0.027843761683559475,0.012298672727882326,0
0.5225660499227148,0.17133205408923952,0
0.044392667942456596,0.1390893624994417,0
0.03293847308094605,0.4811600796166971,0
0.06344773933350614,0.06998174266385847,0
0.1433843078167045,0.23393581282795634,0
0.1299958868886732,0.06998174266385847,0
0.3059039232174449,0.601788243257046,0
0.29416495844162455,0.3123454562011696,0
0.21426281185591303,0.11382197663348446,0
0.2876723356229785,0.3123454562011696,0
0.6188230444909614,0.7117721295771207,0
0.1875983138686791,0.4811600796166971,0
0.24021894773089256,0.4626390479913244,0
0.8727046158087216,0.601788243257046,0
0.3907933205103777,0.7117721295771207,0
0.16773612370032126,0.7117721295771207,0
0.018529216338108122,0.12470150416171151,0
0.14448855506265135,0.23393581282795634,0
0.5284048130421084,0.22534354413284716,0
0.41308019687444736,0.3123454562011696,0
0.04093518963557379,0.4811600796166971,0
0.24798551693470888,0.23393581282795634,0
0.1275092388318205,0.5680537426909124,0
0.05598413175139238,0.23393581282795634,0
0.24493979269053495,0.6269324050942999,0
0.4716114184965743,0.4626390479913244,0
0.2088150124677029,0.3123454562011696,0
0.21137414583962083,0.1390893624994417,0
0.05790701372272864,0.1390893624994417,0
0.04635213322148925,0.11382197663348446,0
0.1828446122870892,0.3123454562011696,0
0.1087666929161001,0.09283556410480795,0
0.41658017382326534,0.4626390479913244,0
0.061311437359266,0.09283556410480795,0
0.051689165622812415,0.09283556410480795,0
0.04504670395675119,0.09283556410480795,0
0.16500506169368573,0.09283556410480795,0
0.9533215015238524,0.879908874988062,0
0.09007440374588349,0.14820897496335322,0
0.20165161736819961,0.3123454562011696,0
0.18273332657966385,0.09283556410480795,0
0.2803301831697985,0.601788243257046,0
0.04231898257551542,0.9547455730910934,0
0.1274434829459451,0.1047280675405692,0
0.05096783734368637,0.1390893624994417,0
0.33897053117524245,0.7117721295771207,0
0.07321568686947295,0.23393581282795634,0
0.5514226239438997,0.4626390479913244,0
0.19074661371431081,0.6694112342135504,0
0.027765364064501235,0.06998174266385847,0
0.1396594989445817,0.09283556410480795,0
0.8759877547897147,0.6269324050942999,0
0.15876016381862884,0.09283556410480795,0
0.11513079155246783,0.22534354413284716,0
0.14254968007981608,0.7117721295771207,0
0.22574941993694927,0.17133205408923952,0
0.3199428718620924,0.4811600796166971,0
0.3930997457309348,0.3123454562011696,0
0.3199428718620924,0.4811600796166971,0
0.1736845097606777,0.17133205408923952,0
0.5278466378596669,0.17133205408923952,0
0.147584309210983,0.22534354413284716,0
0.1264423490719595,0.09283556410480795,0
0.09405005502147315,0.4626390479913244,0
0.030264359929788556,0.11382197663348446,0
0.4413281689236992,0.4811600796166971,0
0.30745767379223043,0.23393581282795634,0
0.03991346410541368,0.06998174266385847,0
0.12589142865927405,0.11382197663348446,0
0.20965333688088436,0.016652321630005174,0
0.14244607445334742,0.4626390479913244,0
0.5060704037544882,0.601788243257046,0
0.19769649742001966,0.3123454562011696,0
0.33758128249677094,0.15876109185314075,0
0.11730112098361369,0.763000613094197,0
0.08613441241472855,0.1390893624994417,0
0.04754461470520143,0.11382197663348446,0
0.03509727268763236,0.4626390479913244,0
0.16866642734946274,0.4811600796166971,0
0.029594919685252602,0.1390893624994417,0
0.055712707642570976,0.06998174266385847,0
0.0706803973092299,0.22534354413284716,0
0.1849925993065506,0.09283556410480795,0
0.11050396973941669,0.23393581282795634,0
0.8419215236003544,0.8246031562016155,0
0.04841520714867641,0.4811600796166971,0
0.37294766740448465,0.4626390479913244,0
0.7274178519399218,0.6269324050942999,0
0.5957245545621955,0.6993278648279567,0
0.08684727407682272,0.23393581282795634,0
0.17860820184169215,0.1390893624994417,0
0.49154254800067076,0.26224336935269127,0
0.04419203376060627,0.1390893624994417,0
0.22675760788584598,0.4626390479913244,0
0.35964010770219085,0.7117721295771207,0
0.34294831183429336,0.23393581282795634,0
0.12242436532679006,0.22534354413284716,0
0.01683401801757007,0.11382197663348446,0
