text,category,target
0.19868671119271053,0.31473895653700196,0
0.662844471972404,0.6136782261711043,0
0.13697388425681153,0.1809139231228761,0
0.06460531680440725,0.23293816609489898,0
0.7548016801592373,0.8348958565919213,0
0.13360986669235586,0.0913415896733334,0
0.01048775167825268,0.0540268062271228,0
0.251852202749785,0.46536323401252067,0
0.7089582297509235,0.6136782261711043,0
0.7314046732199442,0.6136782261711043,0
0.18073440575318775,0.31473895653700196,0
0.7757977353727818,0.6136782261711043,0
0.06118195708949204,0.1484812459438831,0
0.10611248616273798,0.23293816609489898,0
0.15323122547863804,0.1484812459438831,0
0.1673166935251838,0.31473895653700196,0
0.17418681245912648,0.12136095514338101,0
0.19218970289853124,0.1484812459438831,0
0.2764696930152271,0.23293816609489898,0
0.22668161382413385,0.31473895653700196,0
0.5323481495615789,0.12136095514338101,0
0.023587688173234613,0.0913415896733334,0
0.23382339640717203,0.23293816609489898,0
0.1167979731555531,0.488401942423157,0
0.03582007027592707,0.26745687840426513,0
0.03888463202863706,0.0913415896733334,0
0.0775383874561161,0.053891457270733314,0
0.13907411701612524,0.1484812459438831,0
0.26991805724522333,0.6136782261711043,0
0.05443333743532421,0.0913415896733334,0
0.6220377066060149,0.31473895653700196,0
0.1819542763333373,0.46536323401252067,0
0.19725586503876544,0.31473895653700196,0
0.08368484265171179,0.11906831919780608,0
0.5499879111553677,0.780923613112777,0
0.07988217688898318,0.1484812459438831,0
0.04239378069971737,0.0540268062271228,0
0.23382339640717203,0.1809139231228761,0
0.3394585479061673,0.23293816609489898,0
0.07921834367489158,0.1809139231228761,0
0.46546609892399055,0.31473895653700196,0
0.2569209150242403,0.23293816609489898,0
0.20206460804108592,0.23293816609489898,0
0.1241419770368573,0.7818356829885749,0
0.03325504523643216,0.1809139231228761,0
0.38610289993702235,0.488401942423157,0
0.15110707632958748,0.3308949329974182,0
0.2869715191098921,0.46536323401252067,0
0.052093680800453124,0.12136095514338101,0
0.09549928364874476,0.0913415896733334,0
0.05766998542767169,0.23293816609489898,0
0.07857626381489137,0.31473895653700196,0
0.9070816195808128,0.7090547893526743,0
0.11733757128551375,0.053891457270733314,0
0.15410418738529424,0.23293816609489898,0
0.09949597682398803,0.1484812459438831,0
0.08431320697845596,0.1809139231228761,0
0.038436370382330685,0.12136095514338101,0
0.05955442291355015,0.0913415896733334,0
0.0155469266595392,0.1809139231228761,0
0.7202400785472651,0.46536323401252067,0
0.1399083603068739,0.0913415896733334,0
0.17749108794156276,0.1484812459438831,0
0.6908121773731124,0.31473895653700196,0
0.1843332104152474,0.1484812459438831,0
0.44008951458610623,0.15662932085129858,0
0.8753049436477719,0.1484812459438831,0
0.16535975581065832,0.46536323401252067,0
0.24683137997284618,0.1484812459438831,0
0.533408428167736,0.26745687840426513,0
0.9111786109726555,0.780923613112777,0
0.39716947905106265,0.1484812459438831,0
0.7783636882041546,0.488401942423157,0
0.07217719210573123,0.1809139231228761,0
0.1995031712629017,0.4902369265690718,0
0.040989836190754296,0.6343080709789577,0
0.11937862125746507,0.46536323401252067,0
0.885586405563661,0.6136782261711043,0
0.8179753591825132,0.7090547893526743,0
0.18618741325804541,0.46536323401252067,0
0.5594724053564544,0.23293816609489898,0
0.4183312058436649,0.488401942423157,0
0.24169117105555205,0.31473895653700196,0
0.864330389202204,0.31473895653700196,0
0.0791723657797955,0.5763700209641995,0
0.14780165227497472,0.23293816609489898,0
0.29439553158112075,0.1484812459438831,0
0.0448827173005605,0.0913415896733334,0
0.25997915752434886,0.7090547893526743,0
0.0147335927551437,0.0913415896733334,0
0.18672714276960342,0.1484812459438831,0
0.3996557024487467,0.38178565964133765,0
0.16137028128887496,0.23293816609489898,0
0.09105415940897646,0.1484812459438831,0
0.01257305566938905,0.1809139231228761,0
0.11177418595547128,0.1484812459438831,0
0.03991510239881086,0.6136782261711043,0
0.1996308235783574,0.6136782261711043,0
0.03734755179273883,0.12136095514338101,0
0.13039366476518177,0.12136095514338101,0
0.3863914980248641,0.12136095514338101,0
0.28453816776447616,0.6811106257426629,0
0.13054260914417676,0.12136095514338101,0
0.018481476681799135,0.46536323401252067,0
0.16821119562705217,0.488401942423157,0
0.12033338786020457,0.0913415896733334,0
0.12423902348284449,0.1484812459438831,0
0.053112071329355165,0.51870311135014,0
0.8778194102528698,0.780923613112777,0
0.48467488692113103,0.46536323401252067,0
0.06462584621107215,0.0913415896733334,0
0.6017737240319756,0.46536323401252067,0
0.09670824445414344,0.0913415896733334,0
