text,category,target
0.36896280936158216,0.4468388370058244,0
0.022753699323194414,0.08712216737177053,0
0.2152321042349571,0.37063330624104357,0
0.04581601356513971,0.17114450420955168,0
0.24336939161982787,0.17114450420955168,0
0.1562148388842831,0.5963874310453465,0
0.06830784792551174,0.08712216737177053,0
0.02818313498590422,0.08712216737177053,0
0.10198046577505339,0.2988907672306431,0
0.19528991810572593,0.15255197815612043,0
0.39682339740703326,0.2988907672306431,0
0.0974985857241498,0.3385088603606298,0
0.14899251542756115,0.15255197815612043,0
0.15464633809474965,0.1513039869391021,0
0.06386883892704312,0.21839792061555785,0
0.38640202838961896,0.21839792061555785,0
0.06613543151016835,0.08330724342772687,0
0.13757695687936602,0.2988907672306431,0
0.09906341434297736,0.2988907672306431,0
0.028742109668156463,0.4468388370058244,0
0.27752545266467454,0.2988907672306431,0
0.02096307838842052,0.11430576951899254,0
0.02997213405321075,0.39212984600661904,0
0.2511294734089283,0.4468388370058244,0
0.6849506432841892,0.47392676265556055,0
0.03211172218512923,0.08712216737177053,0
0.06073533735144868,0.21839792061555785,0
0.11840315534326377,0.38814181254127605,0
0.15368316831787557,0.17114450420955168,0
0.09541446481291486,0.5963874310453465,0
0.3879328325119088,0.2988907672306431,0
0.13173034207397985,0.17114450420955168,0
0.0442792220497214,0.5963874310453465,0
0.23376320019923025,0.5963874310453465,0
0.5154629019882501,0.5099219343602092,0
0.04735041432776317,0.21839792061555785,0
0.3926237277990865,0.7542806886009741,0
0.03233589210507272,0.08712216737177053,0
0.3497289972123437,0.2988907672306431,0
0.07289608515070395,0.11430576951899254,0
0.124911808348343,0.07081693743063819,0
0.7106572418435727,0.2988907672306431,0
0.10830520807001946,0.17114450420955168,0
0.04975832221908885,0.2988907672306431,0
0.11022350867691237,0.2988907672306431,0
0.05191415655190046,0.008636894750564821,0
0.07985184137461177,0.23088377523341846,0
0.039880463609460896,0.08712216737177053,0
0.09141992590545885,0.21839792061555785,0
0.30619245781460896,0.7542806886009741,0
0.06002231704943831,0.21839792061555785,0
0.1092085539117968,0.11430576951899254,0
0.5163044108725103,0.5963874310453465,0
0.06408150173632131,0.11430576951899254,0
0.22722816270226065,0.4468388370058244,0
0.18446272115249066,0.21839792061555785,0
0.2530216604485628,0.5963874310453465,0
0.0389846116281941,0.15255197815612043,0
0.09159009709001263,0.15255197815612043,0
0.08577107164353807,0.08712216737177053,0
0.43428211591905497,0.4468388370058244,0
0.4147599143477399,0.5963874310453465,0
0.03148823565928,0.2988907672306431,0
0.02532054070202173,0.31550118275351663,0
0.045628584409337855,0.865809232871465,0
0.07390268992644297,0.4468388370058244,0
0.32479553157873275,0.21839792061555785,0
0.0775438969657204,0.2988907672306431,0
0.06556826532039561,0.17114450420955168,0
0.4291672804722255,0.17114450420955168,0
0.704463660391593,0.36257771253836296,0
0.6034669865705177,0.17114450420955168,0
0.9106210668625484,0.5963874310453465,0
0.3011434865241773,0.47392676265556055,0
0.049956321898180785,0.08712216737177053,0
0.10806041326264271,0.4468388370058244,0
0.24673895750009434,0.21839792061555785,0
0.40089137986573353,0.47392676265556055,0
0.11589546636956576,0.08712216737177053,0
0.3069218753578039,0.5963874310453465,0
0.37509040896151385,0.5963874310453465,0
0.07910524737962236,0.11647879308073855,0
0.18901170778398294,0.2988907672306431,0
0.18020924459705728,0.12694111307273506,0
0.23635871358357172,0.21839792061555785,0
0.2255593280162087,0.2988907672306431,0
0.04397922232075911,0.17114450420955168,0
0.04357803901069122,0.2988907672306431,0
0.04533984424177261,0.17114450420955168,0
0.027132280611554666,0.23088377523341846,0
0.12070179573179408,0.15255197815612043,0
0.027673025098716813,0.08712216737177053,0
0.06170523491937302,0.08712216737177053,0
0.1981802238513553,0.15255197815612043,0
0.4593746436997196,0.2988907672306431,0
0.05519032077709077,0.08712216737177053,0
0.08684404597257624,0.21839792061555785,0
0.442157757819621,0.5544573715971531,0
0.7193539458802858,0.5963874310453465,0
0.34052963954851356,0.08330724342772687,0
0.032623595623947246,0.08712216737177053,0
0.1316656866710563,0.11430576951899254,0
0.0909766071455002,0.01164411680504861,0
0.49634824953317613,0.47392676265556055,0
0.029462405608391702,0.11430576951899254,0
0.9321871415111577,0.6810753362742531,0
0.21153551461533504,0.15255197815612043,0
0.030260722976519674,0.08712216737177053,0
0.04326310147568153,0.38814181254127605,0
0.1940935334157969,0.47392676265556055,0
0.3241004769943205,0.47392676265556055,0
0.09847515911607675,0.11430576951899254,0
0.019966756020795406,0.08712216737177053,0
0.01648887035132197,0.08712216737177053,0
0.4650036832411023,0.33992865284558715,0
0.07964189828452835,0.08712216737177053,0
0.1266639609330923,0.2866498334044064,0
0.04429109228068694,0.5963874310453465,0
